target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9701492537313433,0.7362637362637363,0.9104477611940298,0.7362637362637363,-1.0282865088965205,91,91,0.09424086079462202,0.8975344443664799,0.9917753051611019,67,0.1402365713586733,0.8180724780033379,0.9583090493620112,67
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9534883720930233,0.945054945054945,0.8953488372093024,0.945054945054945,-0.6539323119535516,91,91,0.09533600989879909,0.8864300218628802,0.9817660317616793,86,0.1310293384468375,0.8129297644077995,0.943959102854637,86
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.945054945054945,1.0,0.8901098901098901,1.0,-0.5273815440315132,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.12979278439826203,0.8094124853890531,0.9392052697873151,91
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.25925925925925924,0.0,0.25925925925925924,-158.30305867796875,27,27,0.3543304350666874,0.6456695649333126,1.0,7,0.3543304350666873,3.584186086443356e-17,0.3543304350666874,7
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.6666666666666666,0.0,0.6666666666666666,-5245.7296764174735,27,27,0.17587922364665765,0.8241207763533424,1.0,18,0.17587922364665765,0.0,0.17587922364665765,18
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.9629629629629629,0.038461538461538464,0.9629629629629629,-47748.89032141075,27,27,0.12872892185921536,0.8712710781407846,1.0,26,0.1821058040368041,0.006821984993543487,0.18892778903034757,26
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9629629629629629,1.0,0.037037037037037035,1.0,-12.95958887396695,27,27,0.17626651335497334,0.8171653406642415,0.9934318540192149,27,0.17626651335497331,0.006568145980785116,0.18283465933575843,27
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.3465346534653465,1.0,0.3465346534653465,0.0,101,101,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9791666666666666,0.4752475247524752,0.9166666666666666,0.4752475247524752,-1.493526690727284,101,101,0.10530506897500802,0.8910078200474814,0.9963128890224894,48,0.1626492610855811,0.8044669820963272,0.9671162431819083,48
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9454545454545454,0.5445544554455446,0.8545454545454545,0.5445544554455446,-0.8742551417612058,101,101,0.1298073898858535,0.851469394559462,0.9812767844453155,55,0.18601623783692967,0.7383908706854773,0.9244071085224069,55
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.8148148148148148,0.801980198019802,0.691358024691358,0.801980198019802,-0.39501812814746207,101,101,0.16775299441338687,0.7166841055275461,0.884437099940933,81,0.19734846105545423,0.5840194691734774,0.7813679302289316,81
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.693069306930693,1.0,0.5742574257425742,1.0,-0.2529480219649566,101,101,0.1771372105505512,0.5974265174495046,0.7745637280000558,101,0.1893728807465544,0.4768501452900998,0.6662230260366542,101
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",19,1.0,0.26717557251908397,1.0,0.26717557251908397,0.0,131,131,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",19,1.0,0.33587786259541985,0.9545454545454546,0.33587786259541985,-13.592175182518105,131,131,0.08029560375848066,0.9197043962415193,1.0,44,0.13879487442670146,0.8486500156237035,0.9874448900504049,44
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",19,1.0,0.5114503816793893,0.8059701492537313,0.5114503816793893,-245.10446751088026,131,131,0.05422613939130172,0.9457738606086981,0.9999999999999998,67,0.18713938309032596,0.6958088777455581,0.8829482608358841,67
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",19,0.9576271186440678,0.9007633587786259,0.576271186440678,0.9007633587786259,-4.689460845964158,131,131,0.07713656151456771,0.9046306149442866,0.9817671764588544,118,0.17555008108716685,0.486091442073345,0.6616415231605118,118
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",19,0.9007633587786259,1.0,0.5267175572519084,1.0,-2.0714483932714187,131,131,0.10347796848971913,0.837607144602738,0.9410851130924571,131,0.16855171409188796,0.44168055154389585,0.6102322656357838,131
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.15151515151515152,1.0,0.15151515151515152,0.0,231,231,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.36796536796536794,0.9176470588235294,0.36796536796536794,-31.944913517891596,231,231,0.04323948381405174,0.9567605161859485,1.0000000000000002,85,0.11989612183459242,0.839640154666247,0.9595362765008394,85
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.8398268398268398,0.7474226804123711,0.8398268398268398,-7513.789625659663,231,231,0.01941685450356323,0.9805831454964365,0.9999999999999998,194,0.12146823473456525,0.6818843928586399,0.8033526275932051,194
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,1.0,0.696969696969697,1.0,-15151.666666567404,231,231,0.016357668871522235,0.9836423311284778,1.0,231,0.11773136865354139,0.6348820475621719,0.7526134162157133,231
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,0.8360655737704918,0.9803921568627451,0.8360655737704918,0.0,61,61,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9661016949152542,0.9672131147540983,0.9830508474576272,0.9672131147540983,0.25840049812542065,61,61,0.1060897984094461,0.8845642924988926,0.9906540909083387,59,0.08695902572306724,0.9100427403585771,0.9970017660816444,59
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9672131147540983,1.0,0.9672131147540983,1.0,0.0,61,61,0.10285701379659373,0.8881050958050438,0.9909621096016376,61,0.10285701379659373,0.8881050958050438,0.9909621096016376,61
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.14342629482071714,1.0,0.14342629482071714,0.0,251,251,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.41832669322709165,0.9714285714285714,0.41832669322709165,-16.66654050320391,251,251,0.03529407692910991,0.9647059230708901,1.0,105,0.07089245159861335,0.9193437093626844,0.9902361609612977,105
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7569721115537849,0.8526315789473684,0.7569721115537849,-1958.3593720931883,251,251,0.019817529459719485,0.9801824705402803,0.9999999999999998,190,0.10077555142682804,0.7952555165297375,0.8960310679565655,190
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9960159362549801,1.0,0.7529880478087649,1.0,-30.545150616176034,251,251,0.021514669676716225,0.9777816987087616,0.9992963683854779,251,0.10617432587695108,0.6960873642120634,0.8022616900890145,251
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.5645161290322581,0.28054298642533937,0.016129032258064516,0.28054298642533937,-0.8993014329853917,221,221,0.23964423125362172,0.4409298797214877,0.6805741109751094,62,0.08301433543827809,0.0028528671686218294,0.08586720260689992,62
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.4206896551724138,0.6561085972850679,0.06206896551724138,0.6561085972850679,-0.48876045575720306,221,221,0.15867090035338366,0.343401130806072,0.5020720311594556,145,0.08075294689552634,0.032995082413584675,0.11374802930911102,145
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.4212962962962963,0.9773755656108597,0.16203703703703703,0.9773755656108597,-0.3536257510511847,221,221,0.1305694637471338,0.3573868147437368,0.4879562784908706,216,0.09813218015276824,0.118876433633214,0.21700861378598224,216
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.42081447963800905,1.0,0.17194570135746606,1.0,-0.3392744297926946,221,221,0.12908907826419502,0.3576228400879606,0.4867119183521556,221,0.0992775950306389,0.1279117735392071,0.227189368569846,221
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",19,1.0,0.14522821576763487,1.0,0.14522821576763487,0.0,241,241,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",19,1.0,0.44813278008298757,0.9629629629629629,0.44813278008298757,-27.5626403046178,241,241,0.034347359746557005,0.9656526402534428,0.9999999999999998,108,0.07688610227071024,0.9086183563893868,0.9855044586600971,108
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",19,1.0,0.7634854771784232,0.8913043478260869,0.7634854771784232,-1546.0409080058505,241,241,0.020450537622586418,0.9795494623774134,0.9999999999999998,184,0.09045009221461309,0.8380769174316813,0.9285270096462944,184
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",19,1.0,0.995850622406639,0.7958333333333333,0.995850622406639,-10208.341490828805,241,241,0.015753919941558725,0.9842460800584413,1.0,240,0.10161612210996462,0.7403647376289731,0.8419808597389378,240
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",19,1.0,1.0,0.7966804979253111,1.0,-10166.07676341888,241,241,0.015689576590487975,0.984310423409512,1.0,241,0.1012536498446599,0.741398881607878,0.8426525314525379,241
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.32748538011695905,0.9642857142857143,0.32748538011695905,-9.973622627861278,171,171,0.06419393671876339,0.9358060632812366,1.0,56,0.11133837665666457,0.878812198195099,0.9901505748517636,56
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9901960784313726,0.5964912280701754,0.9019607843137255,0.5964912280701754,-4.460068221214576,171,171,0.05172518036835583,0.9465420852342225,0.9982672656025783,102,0.11700029126389533,0.8288716882111407,0.945871979475036,102
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9271523178807947,0.8830409356725146,0.7615894039735099,0.8830409356725146,-1.218950509776762,171,171,0.08456764825674756,0.874271279984219,0.9588389282409666,151,0.13485856544233532,0.6876703546811179,0.8225289201234532,151
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.8771929824561403,1.0,0.7017543859649122,1.0,-0.8019468540017876,171,171,0.09870210885900355,0.8195545840560873,0.9182566929150908,171,0.13591311995143018,0.6293650606096,0.7652781805610301,171
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9791666666666666,0.9411764705882353,1.0,0.9411764705882353,0.5101699410937126,51,51,0.10530506897500802,0.8910078200474814,0.9963128890224894,48,0.07410012966611734,0.9258998703338824,0.9999999999999998,48
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.96,0.9803921568627451,1.0,0.9803921568627451,0.5198749068671606,51,51,0.1235620225474503,0.8653990931249298,0.9889611156723801,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9607843137254902,1.0,1.0,1.0,0.5194803756414654,51,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
NPF,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9523809523809523,0.05982905982905983,0.7619047619047619,0.05982905982905983,-1.3284218179154805,351,351,0.2182376129313992,0.7733063992587744,0.9915440121901736,21,0.34463160660314285,0.5490882631704924,0.8937198697736353,21
NPF,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9041095890410958,0.20797720797720798,0.684931506849315,0.20797720797720798,-1.1953628121367448,351,351,0.13772741230485608,0.815043633098338,0.9527710454031941,73,0.20855468374597796,0.5714090676146497,0.7799637513606277,73
NPF,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.7892156862745098,0.5811965811965812,0.553921568627451,0.5811965811965812,-0.6751949165070976,351,351,0.1114134714732693,0.7281634811814423,0.8395769526547116,204,0.13517269335125842,0.48533860902096143,0.6205113023722199,204
NPF,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.6570605187319885,0.9886039886039886,0.4610951008645533,0.9886039886039886,-0.38368866176418104,351,351,0.09940178702408475,0.6056399267638576,0.7050417137879423,347,0.10432500987475868,0.4093585762786821,0.5136835861534408,347
NPF,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.6552706552706553,1.0,0.45584045584045585,1.0,-0.3889629074853041,351,351,0.09896033295048157,0.6041095526661732,0.7030698856166547,351,0.1036451411659785,0.4044959496611958,0.5081410908271743,351
