target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.98,0.9803921568627451,0.98,0.9803921568627451,0.0,51,51,0.10141517662473187,0.895045564103622,0.9964607407283539,50,0.10141517662473187,0.895045564103622,0.9964607407283539,50
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.978021978021978,0.3127147766323024,0.8571428571428571,0.3127147766323024,-2.5783575879130654,291,291,0.07058363994186823,0.9233683539751506,0.9939519939170188,91,0.1437905543610819,0.7707818642734304,0.9145724186345123,91
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.8418367346938775,0.6735395189003437,0.8010204081632653,0.6735395189003437,-0.14936623268102023,291,291,0.10203161284863871,0.7842499607262053,0.886281573574844,196,0.11130675313522953,0.7395806571918024,0.850887410327032,196
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.7946768060836502,0.9037800687285223,0.7376425855513308,0.9037800687285223,-0.16739830087510083,291,291,0.09730227893444632,0.7417834891789822,0.8390857681134285,263,0.1057867850883556,0.6813280821705039,0.7871148672588595,263
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.7551724137931034,0.9965635738831615,0.7103448275862069,0.9965635738831615,-0.1139593496726992,291,291,0.09855354632928126,0.7025597113702247,0.8011132576995059,290,0.10387389109430945,0.6556579944072612,0.7595318855015707,290
MSP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""RAC1P"", ""SEX"", ""WGTP""]",10,0.7560137457044673,1.0,0.7079037800687286,1.0,-0.12264249141434788,291,291,0.09827302211490307,0.703541658077869,0.801814680192772,291,0.10395000110690411,0.6532200227040902,0.7571700238109943,291
DVET,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX""]",10,0.0,1.0,0.0,1.0,0.0,11,11,0.2588329669680317,0.0,0.2588329669680317,11,0.2588329669680317,0.0,0.2588329669680317,11
NOC,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",10,0.9736842105263158,0.3247863247863248,0.9298245614035088,0.3247863247863248,-0.8009392042131478,351,351,0.06553527816476412,0.9254751605265878,0.991010438691352,114,0.09640349162948525,0.8676111649415448,0.96401465657103,114
NOC,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",10,0.898936170212766,0.5356125356125356,0.8297872340425532,0.5356125356125356,-0.3755838155452199,351,351,0.08678720736736623,0.8475542157347422,0.9343414231021084,188,0.10717882269553225,0.7695941193714655,0.8767729420669977,188
NOC,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",10,0.7732342007434945,0.7663817663817664,0.7360594795539034,0.7663817663817664,-0.10054179792758174,351,351,0.09967013721765527,0.719552143722062,0.8192222809397173,269,0.10481116709676064,0.6803303073769461,0.7851414744737067,269
NOC,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",10,0.6637931034482759,0.9914529914529915,0.6350574712643678,0.9914529914529915,-0.057101587656706546,351,351,0.0987891109926643,0.6126102298153625,0.7113993408080268,348,0.1006490893749985,0.583258348464249,0.6839074378392475,348
NOC,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",10,0.6609686609686609,1.0,0.6296296296296297,1.0,-0.06188663985349966,351,351,0.09856958163990559,0.6099412482899533,0.7085108299298589,351,0.10052890109712231,0.5779618287346376,0.67849072983176,351
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",10,0.0,0.5526315789473685,0.0,0.5526315789473685,0.0,38,38,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",10,0.08823529411764706,0.8947368421052632,0.058823529411764705,0.8947368421052632,-0.030834680661559744,38,38,0.19913892195344013,0.03046594367464854,0.22960486562808866,34,0.17465341383268726,0.016282655210122742,0.19093606904281,34
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""HISP"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",10,0.10526315789473684,1.0,0.07894736842105263,1.0,-0.02786361273175863,38,38,0.1996026437533379,0.04170257347553525,0.24130521722887313,38,0.18077911907072686,0.02721459550698771,0.20799371457771457,38
DPHY,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""SEX"", ""WGTP""]",10,0.9787234042553191,0.39166666666666666,0.5106382978723404,0.39166666666666666,-10.70934639845626,120,120,0.10736404237769659,0.8888701895837066,0.9962342319614031,47,0.27481991218090995,0.37242453748226845,0.6472444496631784,47
DPHY,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""SEX"", ""WGTP""]",10,0.8085106382978723,0.7833333333333333,0.5,0.7833333333333333,-0.9596875424532945,120,120,0.1578013988836896,0.7174971706384232,0.8752985695221128,94,0.1981466030280225,0.4009266984859888,0.5990733015140113,94
DPHY,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""SEX"", ""WGTP""]",10,0.7166666666666667,1.0,0.49166666666666664,1.0,-0.50954481018317,120,120,0.15929574361297583,0.6302979754694596,0.7895937190824355,120,0.1760988848863671,0.4038757172769723,0.5799746021633394,120
NPF,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,1.0,0.026246719160104987,0.8,0.026246719160104987,-1.6133233631762471,381,381,0.27753279986288926,0.7224672001371106,0.9999999999999999,10,0.45315537700898295,0.4901624715366418,0.9433178485456247,10
NPF,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.7454545454545455,0.14435695538057744,0.6909090909090909,0.14435695538057744,-0.13035593354797526,381,381,0.22489756508692949,0.6169812871823414,0.8418788522692708,55,0.2374630227241945,0.5597140984246408,0.7971771211488353,55
NPF,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.558974358974359,0.5118110236220472,0.48205128205128206,0.5118110236220472,-0.12557805952276452,381,381,0.1380421315829759,0.4888139554772413,0.6268560870602172,195,0.13890568851654245,0.41294519274689817,0.5518508812634406,195
NPF,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.44623655913978494,0.9763779527559056,0.3790322580645161,0.9763779527559056,-0.09428066393671798,381,381,0.10051859704159444,0.39652677435483635,0.4970453713964308,372,0.0981264967424425,0.3312054155989542,0.4293319123413967,372
NPF,"[""AGEP"", ""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.4409448818897638,1.0,0.37270341207349084,1.0,-0.0951525070628223,381,381,0.09921727395987462,0.39192572870678244,0.49114300266665706,381,0.09665080793446884,0.32564867317969487,0.4222994811141637,381
SEX,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,0.75,0.07349081364829396,0.2857142857142857,0.07349081364829396,-1.0762249777730641,381,381,0.3067917539970566,0.5664432968100103,0.8732350508070669,28,0.31805292376626615,0.15253996056669092,0.4705928843329571,28
SEX,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,0.6607142857142857,0.4409448818897638,0.47619047619047616,0.4409448818897638,-0.3635564916773917,381,381,0.14176281785672762,0.5862401622296931,0.7280029800864207,168,0.14934895603669074,0.40204825218046103,0.5513972082171518,168
SEX,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,0.5538057742782152,1.0,0.48031496062992124,1.0,-0.11909650236724097,381,381,0.0993352219632756,0.5036010780593508,0.6029363000226264,381,0.09983290065552608,0.43059500490114355,0.5304279055566696,381
PINCP,"[""AGEP"", ""DENSITY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,1.0,0.2824427480916031,1.0,0.2824427480916031,0.0,131,131,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37
PINCP,"[""AGEP"", ""DENSITY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.9777777777777777,0.3435114503816794,0.9777777777777777,0.3435114503816794,0.0,131,131,0.11173321880131548,0.8843331823158513,0.9960664011171668,45,0.11173321880131548,0.8843331823158513,0.9960664011171668,45
PINCP,"[""AGEP"", ""DENSITY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.9795918367346939,0.37404580152671757,0.9387755102040817,0.37404580152671757,-0.96359970177528,131,131,0.10332354264409105,0.8930647847660838,0.9963883274101748,49,0.14416473168429644,0.834795121642736,0.9789598533270324,49
PINCP,"[""AGEP"", ""DENSITY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.7536231884057971,0.5267175572519084,0.7101449275362319,0.5267175572519084,-0.10984287104981809,131,131,0.19970884998742888,0.6403933718423956,0.8401022218298245,69,0.20955391994353112,0.5942855002638685,0.8038394202073996,69
PINCP,"[""AGEP"", ""DENSITY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,0.45038167938931295,1.0,0.3816793893129771,1.0,-0.09685000790607956,131,131,0.16797662171647076,0.367806930332062,0.5357835520485328,131,0.16413048234574196,0.3029849493578383,0.4671154317035803,131
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.0958904109589041,0.46496815286624205,0.0,0.46496815286624205,-0.1009136537406603,157,157,0.13772741230485608,0.04722895459680575,0.18495636690166184,73,0.0499920079557311,0.0,0.0499920079557311,73
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.12307692307692308,0.8280254777070064,0.0,0.8280254777070064,-0.13171188227262953,157,157,0.11339780997671584,0.07719629884646625,0.1905941088231821,130,0.028701561194431423,0.0,0.028701561194431423,130
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.15384615384615385,0.9936305732484076,0.0,0.9936305732484076,-0.1678310934031394,157,157,0.11309738411856264,0.10561655343828537,0.218713937556848,156,0.024032931437414938,0.0,0.024032931437414938,156
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""SEX"", ""WGTP""]",10,0.15286624203821655,1.0,0.0,1.0,-0.1666576198727684,157,157,0.112456348186462,0.10492884102215327,0.21738518920861527,157,0.023883511433308864,0.0,0.023883511433308864,157
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,1.0,0.6229508196721312,0.9736842105263158,0.6229508196721312,-90.31507957044593,61,61,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.13028817347375254,0.8650512388404787,0.9953394123142313,38
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,1.0,0.7868852459016393,0.9791666666666666,0.7868852459016393,-377.1328677437837,61,61,0.07410012966611734,0.9258998703338824,0.9999999999999998,48,0.10530506897500802,0.8910078200474814,0.9963128890224894,48
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,1.0,0.9508196721311475,0.9482758620689655,0.9508196721311475,-2544.4633697320883,61,61,0.06211785578720286,0.9378821442127971,1.0,58,0.12364787724901616,0.8586059880915734,0.9822538653405896,58
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",10,1.0,1.0,0.9180327868852459,1.0,-4098.401639317412,61,61,0.059243867898112756,0.9407561321018872,1.0,61,0.14242705142237988,0.8220533819707465,0.9644804333931264,61
OWN_RENT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.9090909090909091,0.21782178217821782,0.0,0.21782178217821782,-5.213581644838885,101,101,0.2528540394250629,0.7218505315839417,0.9747045710090046,22,0.14865487460862087,0.0,0.14865487460862087,22
OWN_RENT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.6875,0.6336633663366337,0.0,0.6336633663366337,-1.4432453097942206,101,101,0.22161269163266106,0.5660766429725185,0.7876893346051795,64,0.05662405979280534,0.0,0.05662405979280534,64
OWN_RENT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.6363636363636364,0.9801980198019802,0.06060606060606061,0.9801980198019802,-1.079523659070221,101,101,0.18622205517049617,0.5381589889509573,0.7243810441214534,99,0.09789807631867804,0.028069797446221498,0.12596787376489954,99
OWN_RENT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.6237623762376238,1.0,0.0594059405940594,1.0,-1.0321582841410721,101,101,0.1856824818693701,0.52638640183761,0.7120688837069801,101,0.09608292843348377,0.02750812751388777,0.12359105594737155,101
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""INDP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,1.0,0.02074688796680498,0.2,0.02074688796680498,-5.339250798429267,241,241,0.43448246478317476,0.5655175352168252,1.0,5,0.5882412616050446,0.03622410863243013,0.6244653702374747,5
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""INDP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.8113207547169812,0.21991701244813278,0.2830188679245283,0.21991701244813278,-1.6305337524433887,241,241,0.20773133979016623,0.6864154091329746,0.8941467489231408,53,0.23603995970078448,0.1796629044633857,0.4157028641641702,53
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""INDP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.5462962962962963,0.8962655601659751,0.18981481481481483,0.8962655601659751,-0.5710874694918109,241,241,0.13163045664388262,0.47967209719729187,0.6113025538411745,216,0.10424171331644774,0.14311406236291413,0.24735577567936187,216
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""HISP"", ""INDP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.5186721991701245,1.0,0.17842323651452283,1.0,-0.5235654141498,241,241,0.12517203818150252,0.45579322118038085,0.5809652593618834,241,0.09644409345761454,0.13524659304614225,0.2316906865037568,241
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,1.0,0.32432432432432434,1.0,0.32432432432432434,0.0,111,111,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,1.0,0.4954954954954955,0.9090909090909091,0.4954954954954955,-100.30912140577726,111,111,0.06528490111708662,0.9347150988829136,1.0000000000000002,55,0.1563167907656191,0.8042250541602005,0.9605418449258196,55
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,1.0,0.7027027027027027,0.7564102564102564,0.7027027027027027,-1839.4557664861486,111,111,0.04693780971219441,0.9530621902878058,1.0000000000000002,78,0.18754538855342062,0.6506022263099065,0.8381476148633271,78
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.9904761904761905,0.9459459459459459,0.6285714285714286,0.9459459459459459,-19.160586030192917,111,111,0.050303089379033494,0.9480137413881103,0.9983168307671438,105,0.1817765468989504,0.5331453452310678,0.7149218921300182,105
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,0.963963963963964,1.0,0.6036036036036037,1.0,-5.1787930651046095,111,111,0.07490875339072034,0.910989944100048,0.9858986974907683,111,0.1790585670397543,0.5106087686965732,0.6896673357363275,111
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.06493506493506493,0.49044585987261147,0.0,0.49044585987261147,-0.06715717088600456,157,157,0.11511117019447781,0.028053080447716178,0.14316425064219399,77,0.04751842528243408,0.0,0.04751842528243408,77
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.1450381679389313,0.8343949044585988,0.0,0.8343949044585988,-0.15733821607784015,157,157,0.12058059788977886,0.09486027264723841,0.21544087053701727,131,0.028488707065994576,0.0,0.028488707065994576,131
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.16993464052287582,0.9745222929936306,0.006535947712418301,0.9745222929936306,-0.180123353111456,157,157,0.11866265284759682,0.11868748072251155,0.23735013357010837,153,0.03493497705106456,0.0011546884951885536,0.03608966554625311,153
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.16560509554140126,1.0,0.006369426751592357,1.0,-0.1750365381554777,157,157,0.11600016081332898,0.11559153965861393,0.2315917004719429,157,0.034067623439230435,0.0011252464719862943,0.03519286991121673,157
PINCP_DECILE,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,0.18691588785046728,0.9833333333333333,0.18691588785046728,-1.3779749599708973,321,321,0.060171852142089755,0.93982814785791,0.9999999999999998,60,0.08560313748111448,0.9114487027240993,0.9970518402052138,60
PINCP_DECILE,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,0.2118380062305296,0.9264705882352942,0.2118380062305296,-7.668782263806471,321,321,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.1290370397060595,0.8391481160428226,0.9681851557488821,68
PINCP_DECILE,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.8,0.32710280373831774,0.638095238095238,0.32710280373831774,-0.48196080481526277,321,321,0.15177829590060088,0.7135226289709666,0.8653009248715675,105,0.1808226325522827,0.5428099778622196,0.7236326104145023,105
PINCP_DECILE,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.40892193308550184,0.838006230529595,0.32342007434944237,0.838006230529595,-0.1150755832787061,321,321,0.11669988564013395,0.3518543197363031,0.46855420537643705,269,0.11112228369324456,0.2703450814769524,0.38146736517019697,269
PINCP_DECILE,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.3644859813084112,1.0,0.30218068535825543,1.0,-0.08017148449240523,321,321,0.10472462897981694,0.3137262070986763,0.41845083607849326,321,0.09998232471794488,0.254528863408272,0.3545111881262169,321
SEX,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""WGTP""]",10,0.7391304347826086,0.06371191135734072,0.5217391304347826,0.06371191135734072,-0.48277615405270596,361,361,0.33921388792439033,0.5352999516257462,0.8745138395501365,23,0.3780010524692594,0.32962737336427406,0.7076284258335335,23
SEX,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""WGTP""]",10,0.7481481481481481,0.3739612188365651,0.4888888888888889,0.3739612188365651,-0.6416772124094408,361,361,0.14505727326410855,0.6687537604598932,0.8138110337240018,135,0.16629692379512934,0.40604784868040783,0.5723447724755372,135
SEX,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""WGTP""]",10,0.6260387811634349,1.0,0.5595567867036011,1.0,-0.12212750922763316,361,361,0.09933332719607646,0.5750450403488576,0.6743783675449341,361,0.10188868175804,0.5079853653816011,0.6098740471396411,361
POVPIP,"[""AGEP"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.9583333333333334,0.07038123167155426,0.9166666666666666,0.07038123167155426,-0.33510988290615723,341,341,0.19502460862105353,0.7975819352134406,0.9926065438344941,24,0.23532920663506351,0.741511978067893,0.9768411847029566,24
POVPIP,"[""AGEP"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.9863013698630136,0.21407624633431085,0.8356164383561644,0.21407624633431085,-4.165637223387239,341,341,0.0711751212431544,0.9264026272903616,0.997577748533516,73,0.1690974687633915,0.7342895643180931,0.9033870330814846,73
POVPIP,"[""AGEP"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.9294871794871795,0.4574780058651026,0.8205128205128205,0.4574780058651026,-0.8204189968200782,341,341,0.08201650937218075,0.878157088863225,0.9601735982354057,156,0.11997834340205016,0.7528207861715983,0.8727991295736485,156
POVPIP,"[""AGEP"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.8064516129032258,0.7272727272727273,0.7298387096774194,0.7272727272727273,-0.23616905363168228,341,341,0.09803523429923999,0.7527595420039506,0.8507947763031906,248,0.10990692911344058,0.6713794048084577,0.7812863339218983,248
POVPIP,"[""AGEP"", ""DEYE"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,0.6656891495601173,1.0,0.5542521994134897,1.0,-0.2223801565089831,341,341,0.09965004959438428,0.6140183836874532,0.7136684332818375,341,0.10492898777635618,0.5011833478280332,0.6061123356043894,341
