secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9821428571428571,0.7887323943661971,0.9821428571428571,0.7887323943661971,0.0,71,71,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,0.09129716115200115,0.9055436285060243,0.9968407896580255,56
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9420289855072463,0.971830985915493,0.9710144927536232,0.971830985915493,0.26444950690977076,71,71,0.11702004469624538,0.8602075664233834,0.9772276111196287,69,0.09168063493829148,0.9003341623693444,0.9920147973076359,69
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9436619718309859,1.0,0.9436619718309859,1.0,0.0,71,71,0.11397153869807275,0.8639039420002306,0.9778754806983033,71,0.11397153869807275,0.8639039420002306,0.9778754806983033,71
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.07128309572301425,1.0,0.07128309572301425,0.0,491,491,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9428571428571428,0.1425661914460285,0.7571428571428571,0.1425661914460285,-1.4840641801737984,491,491,0.11547572564767106,0.8620804952516177,0.9775562208992887,70,0.19743178106746861,0.6450496077036256,0.8424813887710942,70
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7222222222222222,0.29327902240325865,0.5555555555555556,0.29327902240325865,-0.3805902503347802,491,491,0.14486003481795895,0.6440180632259013,0.7888780980438602,144,0.1602223039313292,0.47400086819305565,0.6342231721243848,144
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.42783505154639173,0.790224032586558,0.327319587628866,0.790224032586558,-0.13809063096503923,491,491,0.09798666678969409,0.37954919478920424,0.4775358615788983,388,0.09298253714043064,0.28252120958447874,0.3755037467249094,388
AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.38289205702647655,1.0,0.285132382892057,1.0,-0.1280864743457938,491,491,0.08567647951784835,0.3409629273117696,0.42663940682961793,491,0.07962741407838242,0.24698669515138605,0.32661410922976847,491
AGEP__discretized,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,0.9375,0.04984423676012461,0.875,0.04984423676012461,-0.34819923485010196,321,321,0.27216803093834685,0.7167126242970107,0.9888806552353575,16,0.32525078491434634,0.6397717273424132,0.9650225122567595,16
AGEP__discretized,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,0.8095238095238095,0.1308411214953271,0.7380952380952381,0.1308411214953271,-0.2126862097103711,321,321,0.23318765728390944,0.6669922598996131,0.9001799171835225,42,0.2576609041793898,0.5893126929422804,0.8469735971216702,42
AGEP__discretized,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,0.5517241379310345,0.27102803738317754,0.4482758620689655,0.27102803738317754,-0.16622839676110077,321,321,0.20458275125876108,0.4472454774597167,0.6518282287184778,87,0.20458275125876108,0.34817177128152227,0.5527545225402833,87
AGEP__discretized,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,0.29918032786885246,0.7601246105919003,0.27459016393442626,0.7601246105919003,-0.02983770556858921,321,321,0.11418450405851868,0.2452007128638741,0.3593852169223928,244,0.11134793073153665,0.22240997482040187,0.3337579055519385,244
AGEP__discretized,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,0.2554517133956386,1.0,0.23052959501557632,1.0,-0.029197236080709704,321,321,0.0950274642648854,0.2108299217687965,0.3058573860336819,321,0.09182275560015538,0.18780487777262542,0.2796276333727808,321
PUMA,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",7,1.0,0.016611295681063124,0.0,0.016611295681063124,-5.63325031541035,301,301,0.43448246478317476,0.5655175352168252,1.0,5,0.43448246478317476,0.0,0.43448246478317476,5
PUMA,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",7,0.5070422535211268,0.23588039867109634,0.2535211267605634,0.23588039867109634,-0.38140528762677367,301,301,0.2265354116376705,0.3934130832502007,0.6199484948878712,71,0.19873374190373896,0.1668055116318711,0.36553925353561006,71
PUMA,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",7,0.36329588014981273,0.8870431893687708,0.26591760299625467,0.8870431893687708,-0.1251581537778102,301,301,0.11462207525611617,0.3079237748008464,0.42254585005696255,267,0.10544579816807206,0.2165147934312113,0.32196059159928336,267
PUMA,"[""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",7,0.3588039867109635,1.0,0.26245847176079734,1.0,-0.12330111946280545,301,301,0.10774623441549819,0.3067101506836494,0.41445638509914756,301,0.09896025137035228,0.21597172500270598,0.31493197637305825,301
