target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HOUSING_TYPE"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8881987577639752,1.0,0.782608695652174,1.0,-0.5249750194013871,161,161
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.9354838709677419,0.3563218390804598,0.9354838709677419,0.3563218390804598,0.0,261,261
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.8690476190476191,0.6436781609195402,0.7916666666666666,0.6436781609195402,-0.33387152228561523,261,261
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.8155737704918032,0.9348659003831418,0.7008196721311475,0.9348659003831418,-0.36847061003827786,261,261
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.7854406130268199,1.0,0.6781609195402298,1.0,-0.3036281955006118,261,261
POVPIP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.9411764705882353,0.04582210242587601,0.7647058823529411,0.04582210242587601,-0.9871244733320288,371,371
POVPIP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.8888888888888888,0.16981132075471697,0.8095238095238095,0.16981132075471697,-0.37482032884554384,371,371
POVPIP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.8109756097560976,0.4420485175202156,0.774390243902439,0.4420485175202156,-0.1146936477417345,371,371
POVPIP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.7132352941176471,0.7331536388140162,0.7022058823529411,0.7331536388140162,-0.024742026935721504,371,371
POVPIP,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.6145552560646901,1.0,0.5390835579514824,1.0,-0.13563540704709243,371,371
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9285714285714286,0.7777777777777778,0.0,0.7777777777777778,-6.961518695717388,18,18
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.875,0.8888888888888888,0.0,0.8888888888888888,-3.93716056002952,18,18
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8888888888888888,1.0,0.0,1.0,-4.444084476841525,18,18
INDP_CAT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,1.0,0.18005540166204986,0.9846153846153847,0.18005540166204986,-1.1906709734938565,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.9894736842105263,0.2631578947368421,0.9052631578947369,0.2631578947368421,-3.140033930907577,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.8848920863309353,0.3850415512465374,0.7913669064748201,0.3850415512465374,-0.4490322350529788,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.5602836879432624,0.7811634349030471,0.44680851063829785,0.7811634349030471,-0.1857601611227905,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.4598337950138504,1.0,0.37119113573407203,1.0,-0.12637109271863423,361,361
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.7307692307692307,0.15204678362573099,0.0,0.15204678362573099,-1.6772189323515005,171,171
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.37209302325581395,0.5029239766081871,0.03488372093023256,0.5029239766081871,-0.4368711601215867,171,171
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.3939393939393939,0.9649122807017544,0.12727272727272726,0.9649122807017544,-0.3533296744462316,171,171
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.391812865497076,1.0,0.12280701754385964,1.0,-0.35565313391065634,171,171
PUMA,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,1.0,0.00796812749003984,0.0,0.00796812749003984,-3.389637360914754,251,251
PUMA,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,1.0,0.02390438247011952,0.16666666666666666,0.02390438247011952,-6.225970457626579,251,251
PUMA,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.5967741935483871,0.24701195219123506,0.20967741935483872,0.24701195219123506,-0.6687151464268298,251,251
PUMA,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.43722943722943725,0.9203187250996016,0.22510822510822512,0.9203187250996016,-0.294518472667853,251,251
PUMA,"[""AGEP"", ""DEAR"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.4103585657370518,1.0,0.20717131474103587,1.0,-0.2738880007758327,251,251
PINCP,"[""AGEP"", ""DEAR"", ""DREM"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,1.0,0.3805774278215223,1.0,0.3805774278215223,0.0,381,381
PINCP,"[""AGEP"", ""DEAR"", ""DREM"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,1.0,0.4304461942257218,0.9939024390243902,0.4304461942257218,-3.925991960152227,381,381
PINCP,"[""AGEP"", ""DEAR"", ""DREM"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.9392265193370166,0.47506561679790027,0.9281767955801105,0.47506561679790027,-0.09563328487892844,381,381
PINCP,"[""AGEP"", ""DEAR"", ""DREM"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.7315175097276264,0.6745406824146981,0.7237354085603113,0.6745406824146981,-0.018378744853168823,381,381
PINCP,"[""AGEP"", ""DEAR"", ""DREM"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.5380577427821522,1.0,0.5196850393700787,1.0,-0.029072284857143027,381,381
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""SEX"", ""WGTP""]",9,0.9747899159663865,0.4559386973180077,0.9159663865546218,0.4559386973180077,-1.1675957229280438,261,261
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""SEX"", ""WGTP""]",9,0.9142857142857143,0.6704980842911877,0.8742857142857143,0.6704980842911877,-0.25308218119587206,261,261
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""SEX"", ""WGTP""]",9,0.8275862068965517,0.8888888888888888,0.7974137931034483,0.8888888888888888,-0.10258003941728452,261,261
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""SEX"", ""WGTP""]",9,0.7846153846153846,0.9961685823754789,0.7269230769230769,0.9961685823754789,-0.16276850740405996,261,261
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""OWN_RENT"", ""SEX"", ""WGTP""]",9,0.7854406130268199,1.0,0.7241379310344828,1.0,-0.17350182600034947,261,261
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,1.0,0.1436950146627566,0.9795918367346939,0.1436950146627566,-1.0905760127112218,341,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,1.0,0.19648093841642228,0.8059701492537313,0.19648093841642228,-17.56123889708246,341,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.8108108108108109,0.3255131964809384,0.6126126126126126,0.3255131964809384,-0.6177306455279546,341,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.5368421052631579,0.8357771260997068,0.3543859649122807,0.8357771260997068,-0.2881896981164671,341,341
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DVET"", ""INDP_CAT"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.4809384164222874,1.0,0.3313782991202346,1.0,-0.218845079771241,341,341
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,1.0,0.038314176245210725,0.4,0.038314176245210725,-6.738617653741086,261,261
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.85,0.22988505747126436,0.3,0.22988505747126436,-2.0585098679866927,261,261
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.4979253112033195,0.9233716475095786,0.21991701244813278,0.9233716475095786,-0.41585769155198987,261,261
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.47126436781609193,1.0,0.21839080459770116,1.0,-0.3655626937930301,261,261
HISP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.1,0.17543859649122806,0.0,0.17543859649122806,-0.10480132151625265,171,171
HISP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.18691588785046728,0.6257309941520468,0.018691588785046728,0.6257309941520468,-0.18753127871152603,171,171
HISP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.27607361963190186,0.9532163742690059,0.11042944785276074,0.9532163742690059,-0.19722725129976615,171,171
HISP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.2807017543859649,1.0,0.11695906432748537,1.0,-0.19569090087118698,171,171
INDP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,1.0,0.2125984251968504,1.0,0.2125984251968504,0.0,381,381
INDP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.9905660377358491,0.2782152230971129,0.9245283018867925,0.2782152230971129,-2.7547229338123884,381,381
INDP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.9338235294117647,0.3569553805774278,0.8970588235294118,0.3569553805774278,-0.2903348003073872,381,381
INDP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.6693548387096774,0.6509186351706037,0.6290322580645161,0.6509186351706037,-0.08111433439956114,381,381
INDP,"[""AGEP"", ""DEAR"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.45931758530183725,1.0,0.45931758530183725,1.0,0.0,381,381
OWN_RENT,"[""AGEP"", ""DEAR"", ""EDU"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""SEX""]",9,0.21621621621621623,0.2824427480916031,0.0,0.2824427480916031,-0.24530293544402426,131,131
OWN_RENT,"[""AGEP"", ""DEAR"", ""EDU"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""SEX""]",9,0.2247191011235955,0.6793893129770993,0.0,0.6793893129770993,-0.25726309077653003,131,131
OWN_RENT,"[""AGEP"", ""DEAR"", ""EDU"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""SEX""]",9,0.2857142857142857,0.9618320610687023,0.07142857142857142,0.9618320610687023,-0.257140733250793,131,131
OWN_RENT,"[""AGEP"", ""DEAR"", ""EDU"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""SEX""]",9,0.29770992366412213,1.0,0.08396946564885496,1.0,-0.25904197525776845,131,131
DREM,"[""AGEP"", ""DEAR"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.8205128205128205,0.38613861386138615,0.15384615384615385,0.38613861386138615,-2.1786533590462644,101,101
DREM,"[""AGEP"", ""DEAR"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.7439024390243902,0.8118811881188119,0.32926829268292684,0.8118811881188119,-1.0167702577262874,101,101
DREM,"[""AGEP"", ""DEAR"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.6633663366336634,1.0,0.40594059405940597,1.0,-0.5110544546695046,101,101
DENSITY,"[""AGEP"", ""DEAR"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.6666666666666666,0.013574660633484163,0.3333333333333333,0.013574660633484163,-0.5229074181855147,221,221
DENSITY,"[""AGEP"", ""DEAR"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.5714285714285714,0.03167420814479638,0.5714285714285714,0.03167420814479638,0.0,221,221
DENSITY,"[""AGEP"", ""DEAR"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.515625,0.2895927601809955,0.21875,0.2895927601809955,-0.4529840165026809,221,221
DENSITY,"[""AGEP"", ""DEAR"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.3864734299516908,0.9366515837104072,0.16908212560386474,0.9366515837104072,-0.28585797631275994,221,221
DENSITY,"[""AGEP"", ""DEAR"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.37104072398190047,1.0,0.16289592760180996,1.0,-0.2695373933149429,221,221
DPHY,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.9545454545454546,0.3728813559322034,0.4318181818181818,0.3728813559322034,-5.858317165299273,118,118
DPHY,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.8717948717948718,0.6610169491525424,0.4358974358974359,0.6610169491525424,-1.9165932154143175,118,118
DPHY,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.6949152542372882,1.0,0.3983050847457627,1.0,-0.6344002627371508,118,118
INDP,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.9932432432432432,0.4340175953079179,0.9797297297297297,0.4340175953079179,-0.9062653934086953,341,341
INDP,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.9560439560439561,0.533724340175953,0.945054945054945,0.533724340175953,-0.12956997707135887,341,341
INDP,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.8766519823788547,0.6656891495601173,0.8546255506607929,0.6656891495601173,-0.10022836060819648,341,341
INDP,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.7491408934707904,0.8533724340175953,0.7250859106529209,0.8533724340175953,-0.05996974931139725,341,341
INDP,"[""AGEP"", ""DEAR"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""WGTP""]",9,0.6627565982404692,1.0,0.624633431085044,1.0,-0.07558164676540409,341,341
DEYE,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,23,23
DEYE,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.13636363636363635,0.9565217391304348,0.0,0.9565217391304348,-0.1471282545446977,23,23
DEYE,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.13043478260869565,1.0,0.0,1.0,-0.14021652881426644,23,23
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9864864864864865,0.8131868131868132,0.9864864864864865,0.8131868131868132,0.0,91,91
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9550561797752809,0.978021978021978,0.9438202247191011,0.978021978021978,-0.1305901320843698,91,91
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9560439560439561,1.0,0.9340659340659341,1.0,-0.26093214892513084,91,91
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""NOC"", ""POVPIP"", ""SEX"", ""WGTP""]",9,1.0,0.24786324786324787,1.0,0.24786324786324787,0.0,351,351
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""NOC"", ""POVPIP"", ""SEX"", ""WGTP""]",9,1.0,0.2905982905982906,0.9607843137254902,0.2905982905982906,-8.083618625848944,351,351
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""NOC"", ""POVPIP"", ""SEX"", ""WGTP""]",9,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,-32.544134535256994,351,351
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""NOC"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.8098159509202454,0.46438746438746437,0.7055214723926381,0.46438746438746437,-0.3254656448969355,351,351
PINCP,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""EDU"", ""NOC"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.42450142450142453,1.0,0.35327635327635326,1.0,-0.09749264848780204,351,351
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.0,0.5116279069767442,0.0,0.5116279069767442,0.0,43,43
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.07894736842105263,0.8837209302325582,0.0,0.8837209302325582,-0.08233015384824766,43,43
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.11627906976744186,1.0,0.023255813953488372,1.0,-0.09914261129321736,43,43
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",9,1.0,0.2781456953642384,0.9523809523809523,0.2781456953642384,-8.845642460550895,151,151
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",9,1.0,0.5165562913907285,0.8717948717948718,0.5165562913907285,-169.17369914981677,151,151
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",9,0.9448818897637795,0.8410596026490066,0.7716535433070866,0.8410596026490066,-1.6575679690140286,151,151
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",9,0.9006622516556292,1.0,0.7218543046357616,1.0,-0.9893133826294157,151,151
HISP,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,0.20512820512820512,0.2582781456953642,0.02564102564102564,0.2582781456953642,-0.20190983602103962,151,151
HISP,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,0.36363636363636365,0.6556291390728477,0.06060606060606061,0.6556291390728477,-0.3895560319844172,151,151
HISP,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,0.4236111111111111,0.9536423841059603,0.08333333333333333,0.9536423841059603,-0.46531439727655993,151,151
HISP,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,0.41721854304635764,1.0,0.09933774834437085,1.0,-0.4316629904064989,151,151
DVET,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DREM"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11
DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""EDU"", ""HISP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""WGTP""]",9,0.05,0.8695652173913043,0.0,0.8695652173913043,-0.05131532832553261,23,23
DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""EDU"", ""HISP"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""WGTP""]",9,0.08695652173913043,1.0,0.0,1.0,-0.09109678695237478,23,23
DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.05263157894736842,0.8260869565217391,0.0,0.8260869565217391,-0.05409277744194637,23,23
DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.043478260869565216,1.0,0.0,1.0,-0.044466165561233555,23,23
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.03215434083601286,0.5,0.03215434083601286,-4.796180117936773,311,311
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.66,0.1607717041800643,0.48,0.1607717041800643,-0.3480014864785279,311,311
