target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.30409356725146197,1.0,0.12280701754385964,1.0,-0.2208935040311802,171,171,0.13664648236204485,0.24007460549700493,0.3767210878590498,171,0.09870210885900352,0.08174330708490915,0.18044541594391267,171
PINCP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,1.0,0.3305785123966942,1.0,0.3305785123966942,0.0,121,121,0.08762160119728679,0.9123783988027134,1.0000000000000002,40,0.08762160119728679,0.9123783988027134,1.0000000000000002,40
PINCP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,1.0,0.34710743801652894,1.0,0.34710743801652894,0.0,121,121,0.08379879086570396,0.916201209134296,1.0,42,0.08379879086570396,0.916201209134296,1.0,42
PINCP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,1.0,0.4132231404958678,1.0,0.4132231404958678,0.0,121,121,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
PINCP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.8923076923076924,0.5371900826446281,0.8,0.5371900826446281,-0.4734524527999018,121,121,0.15285891628337067,0.7939868641855017,0.9468457804688724,65,0.19192173396960455,0.6872986736183407,0.8792204075879453,65
PINCP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.5702479338842975,1.0,0.45454545454545453,1.0,-0.19246349196124313,121,121,0.17372968106638892,0.48122151539611496,0.6549511964625039,121,0.17471181914324946,0.3685882130623515,0.543300032205601,121
HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.0,0.3389830508474576,0.0,0.3389830508474576,0.0,177,177,0.06017185214208986,0.0,0.06017185214208986,60,0.06017185214208986,0.0,0.06017185214208986,60
HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.08270676691729323,0.751412429378531,0.007518796992481203,0.751412429378531,-0.07857468654625255,177,177,0.0952254710281824,0.04680842545348757,0.14203389648166997,133,0.04003081013163924,0.0013284876076292017,0.04135929773926844,133
HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.1286549707602339,0.9661016949152542,0.06432748538011696,0.9661016949152542,-0.06907606683104486,177,177,0.10059006088437829,0.08651879833556424,0.18710885921994252,171,0.07520786135224536,0.03629575820486357,0.11150361955710893,171
HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.14124293785310735,1.0,0.07344632768361582,1.0,-0.07337152963995983,177,177,0.10265683257741819,0.09753528778613581,0.200192120363554,177,0.07817081758569955,0.043421829910312286,0.12159264749601184,177
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,1.0,0.2704626334519573,0.9078947368421053,0.2704626334519573,-16.03693230191088,281,281,0.04811358506513741,0.9518864149348628,1.0000000000000002,76,0.1327930744255862,0.8218729215106378,0.954665995936224,76
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,0.9298245614035088,0.608540925266904,0.8070175438596491,0.608540925266904,-0.9343183126074781,281,281,0.0780465640554413,0.8813575618279507,0.959404125883392,171,0.11776732553884306,0.7413883685560579,0.859155694094901,171
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,0.8063241106719368,0.900355871886121,0.7312252964426877,0.900355871886121,-0.23141541110628858,281,281,0.09709142640953883,0.7531968495257445,0.8502882759352833,253,0.10865433288628501,0.6734398002631163,0.7820941331494013,253
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,0.7642857142857142,0.99644128113879,0.7142857142857143,0.99644128113879,-0.13105610668308232,281,281,0.099014187194997,0.7112018257670494,0.8102160129620464,280,0.10526945242152741,0.6587508840848157,0.7640203365063432,280
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""PWGTP""]",10,0.7615658362989324,1.0,0.7117437722419929,1.0,-0.1293842623303032,281,281,0.09922361858516848,0.7084264703325309,0.8076500889176994,281,0.10535780446843968,0.6562092288908734,0.7615670333593131,281
RAC1P,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""MSP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",11,0.014925373134328358,0.4267515923566879,0.0,0.4267515923566879,-0.015026391327503804,157,157,0.07717905146370214,0.002639571734078897,0.07981862319778105,67,0.05422613939130178,0.0,0.05422613939130178,67
RAC1P,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""MSP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",11,0.06504065040650407,0.7834394904458599,0.0,0.7834394904458599,-0.0673012645781147,157,157,0.08978196329603072,0.03332263638022905,0.12310459967625978,123,0.030285514345309572,0.0,0.030285514345309572,123
RAC1P,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""MSP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",11,0.10666666666666667,0.9554140127388535,0.0,0.9554140127388535,-0.11303414298509765,157,157,0.0995158529320734,0.06673036965207343,0.16624622258414684,150,0.0249702443680766,0.0,0.0249702443680766,150
RAC1P,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""MSP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",11,0.10828025477707007,1.0,0.0,1.0,-0.11485373224310916,157,157,0.09784918633917146,0.06871130462116902,0.16656049096034048,157,0.023883511433308864,0.0,0.023883511433308864,157
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.12,0.24875621890547264,0.0,0.24875621890547264,-0.12770730597967184,201,201,0.18187217232270717,0.056176001509322754,0.23804817383202992,50,0.07134759913335872,6.4438204832223495e-18,0.07134759913335872,50
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.1896551724137931,0.5771144278606966,0.008620689655172414,0.5771144278606966,-0.20216944020586772,201,201,0.14177860799749667,0.12871381870803608,0.27049242670553275,116,0.04569644635154014,0.0015233877766386089,0.04721983412817875,116
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.2872340425531915,0.9353233830845771,0.06382978723404255,0.9353233830845771,-0.2684162200391751,201,201,0.12833869421038696,0.22732514920497976,0.3556638434153667,188,0.07135361257332531,0.03688691114919235,0.10824052372251766,188
OWN_RENT,"[""AGEP"", ""DEAR"", ""DPHY"", ""DREM"", ""DVET"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",11,0.31840796019900497,1.0,0.07960199004975124,1.0,-0.29458289666862464,201,201,0.12777363309357498,0.2579265985199842,0.38570023161355915,201,0.07579254268661323,0.049589579975658,0.12538212266227122,201
NPF,"[""AGEP"", ""DEAR"", ""DPHY"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.9,0.030211480362537766,0.4,0.030211480362537766,-1.8180898597179518,331,331,0.38627381370016545,0.5958499732047616,0.9821237869049271,10,0.5191459005601055,0.16818032970623617,0.6873262302663417,10
NPF,"[""AGEP"", ""DEAR"", ""DPHY"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.6585365853658537,0.12386706948640483,0.4634146341463415,0.12386706948640483,-0.3725878685172852,331,331,0.27891355222785463,0.5054983651982969,0.7844119174261516,41,0.29197294755994474,0.32056233976336046,0.6125352873233052,41
NPF,"[""AGEP"", ""DEAR"", ""DPHY"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.5466666666666666,0.45317220543806647,0.4066666666666667,0.45317220543806647,-0.2241479568456366,331,331,0.15734725064913313,0.4668277632715898,0.6241750139207229,150,0.15531225335798443,0.33134109612869495,0.4866533494866794,150
NPF,"[""AGEP"", ""DEAR"", ""DPHY"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.4380952380952381,0.9516616314199395,0.3047619047619048,0.9516616314199395,-0.18530857979364657,331,331,0.10892988362306427,0.38437613590739095,0.4933060195304552,315,0.10115980122682267,0.25653426757703857,0.35769406880386123,315
NPF,"[""AGEP"", ""DEAR"", ""DPHY"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.4259818731117825,1.0,0.2990936555891239,1.0,-0.1739684990995818,331,331,0.10594309285868792,0.3738594974733777,0.4798025903320656,331,0.09819089048917029,0.25230310249137367,0.35049399298054396,331
PUMA,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PWGTP""]",11,1.0,0.0038314176245210726,0.0,0.0038314176245210726,-2.156983038491533,261,261,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
PUMA,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PWGTP""]",11,1.0,0.022988505747126436,0.3333333333333333,0.022988505747126436,-4.826278462601066,261,261,0.3903342879021654,0.6096657120978346,1.0,6,0.6032352737558274,0.09677141110578043,0.7000066848616079,6
PUMA,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PWGTP""]",11,0.5079365079365079,0.2413793103448276,0.25396825396825395,0.2413793103448276,-0.3826564255474931,261,261,0.23970304911060603,0.38762886274954733,0.6273319118601534,63,0.210607761632853,0.1628041127332116,0.3734118743660646,63
PUMA,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PWGTP""]",11,0.3662551440329218,0.9310344827586207,0.20987654320987653,0.9310344827586207,-0.20156384959681914,261,261,0.12027583953784643,0.3081986224178249,0.42847446195567135,243,0.10200160854863441,0.16339077185385956,0.26539238040249397,243
PUMA,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PWGTP""]",11,0.3563218390804598,1.0,0.21455938697318008,1.0,-0.18099856292120398,261,261,0.11543141302022941,0.30069014819638473,0.41612156121661414,261,0.09922771628412044,0.16908577320818538,0.2683134894923058,261
DPHY,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.9354838709677419,0.5040650406504065,0.46774193548387094,0.5040650406504065,-3.8352373889828604,123,123,0.129102251757088,0.8455248427224712,0.9746270944795592,62,0.24107134518501822,0.34908832973334164,0.5901596749183599,62
DPHY,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.7708333333333334,0.7804878048780488,0.4166666666666667,0.7804878048780488,-0.9497077512686192,123,123,0.16619593384423548,0.6773148946997619,0.8435108285439974,96,0.1935147098829988,0.32311561071330697,0.5166303205963058,96
DPHY,"[""AGEP"", ""DEAR"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.6991869918699187,1.0,0.3821138211382114,1.0,-0.6855460928876306,123,123,0.16007720341212928,0.6131159096641786,0.7731931130763079,123,0.16927188608149274,0.3010481216584975,0.4703200077399902,123
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.9532710280373832,0.296398891966759,0.8598130841121495,0.296398891966759,-0.9993817027121932,361,361,0.08463087332590691,0.8952464694687353,0.9798773427946422,107,0.13164951170573724,0.7815182005609461,0.9131677122666834,107
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.9101123595505618,0.4930747922437673,0.8314606741573034,0.4930747922437673,-0.4745675560089171,361,361,0.0849300328566076,0.8589835887106491,0.9439136215672567,178,0.10971604545823088,0.7696004389585315,0.8793164844167624,178
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.7419354838709677,0.7728531855955678,0.6630824372759857,0.7728531855955678,-0.19218455746071061,361,361,0.10220061279865744,0.6875492900263186,0.789749902824976,279,0.1102561837731928,0.6057394138521733,0.7159955976253661,279
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.6361111111111111,0.997229916897507,0.5611111111111111,0.997229916897507,-0.14055060318076978,361,361,0.0989136664079171,0.5852172090528581,0.6841308754607752,360,0.10199021019061705,0.5094707914281602,0.6114610016187773,360
NOC,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.6343490304709142,1.0,0.5623268698060941,1.0,-0.13449323547953074,361,361,0.09887838061134113,0.5834952633520096,0.6823736439633508,361,0.10181961253534988,0.5107608165632076,0.6125804290985575,361
PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,1.0,0.01845018450184502,0.0,0.01845018450184502,-6.096241715139666,271,271,0.43448246478317476,0.5655175352168252,1.0,5,0.43448246478317476,0.0,0.43448246478317476,5
PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.8301886792452831,0.19557195571955718,0.24528301886792453,0.19557195571955718,-1.9580410029650557,271,271,0.20025334901477077,0.7077471971890394,0.9080005462038102,53,0.22633655579295106,0.14932902108056814,0.3756655768735192,53
PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.47540983606557374,0.9003690036900369,0.22950819672131148,0.9003690036900369,-0.35732050906584356,271,271,0.12434932199626142,0.41361631429490603,0.5379656362911674,244,0.10504184677164022,0.18117980483758409,0.2862216516092243,244
PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.45387453874538747,1.0,0.22140221402214022,1.0,-0.32907010303743967,271,271,0.11772728701394086,0.3956555907685434,0.5133828777824843,271,0.09847971957187321,0.17605631523816698,0.2745360348100402,271
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,0.75,0.04,0.35,0.04,-0.8703498727819883,500,500,0.3568391762110783,0.531299122381256,0.8881382985923343,20,0.3859538992136816,0.18119182410108212,0.5671457233147638,20
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,0.49624060150375937,0.266,0.24812030075187969,0.266,-0.36850641982172216,500,500,0.16754339510997784,0.41257443903030455,0.5801178341402824,133,0.14542456684192354,0.18247886779370284,0.3279034346356264,133
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,0.36086956521739133,0.92,0.2,0.92,-0.2062829479124545,500,500,0.08744078810926953,0.31830142658486027,0.4057422146941298,460,0.07297305606504584,0.1659980227213883,0.23897107878643414,460
DENSITY,"[""AGEP"", ""DEAR"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""SEX""]",11,0.348,1.0,0.188,1.0,-0.20269750463949934,500,500,0.08321719538641681,0.30755030205694756,0.39076749744336436,500,0.06839766017807558,0.15617996413496651,0.2245776243130421,500
NPF,"[""AGEP"", ""DEAR"", ""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,1.0,0.09401709401709402,0.7575757575757576,0.09401709401709402,-7.15979226829744,351,351,0.10426999754245225,0.895730002457548,1.0000000000000002,33,0.2819290645238235,0.5897538017044264,0.8716828662282499,33
NPF,"[""AGEP"", ""DEAR"", ""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.8823529411764706,0.2905982905982906,0.6078431372549019,0.2905982905982906,-1.2799657917444645,351,351,0.12585977156750716,0.8055457610425987,0.9314055326101058,102,0.18619157903064976,0.5108332390767232,0.6970248181073729,102
NPF,"[""AGEP"", ""DEAR"", ""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.7510548523206751,0.6752136752136753,0.5443037974683544,0.6752136752136753,-0.5184757938665817,351,351,0.10951271870072188,0.6922941289308017,0.8018068476315235,237,0.12580510244025261,0.4806945937706671,0.6064996962109197,237
NPF,"[""AGEP"", ""DEAR"", ""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.6473988439306358,0.9857549857549858,0.43641618497109824,0.9857549857549858,-0.40466316903300953,351,351,0.10018370680497612,0.5956884671230426,0.6958721739280187,346,0.10394684674441884,0.385140948165797,0.48908779491021587,346
NPF,"[""AGEP"", ""DEAR"", ""EDU"", ""NOC"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.6438746438746439,1.0,0.43874643874643876,1.0,-0.39055601575118026,351,351,0.09969540265960986,0.5924693778746245,0.6921647805342344,351,0.10327211731300706,0.38777350168220476,0.4910456189952118,351
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9523809523809523,0.8235294117647058,1.0,0.8235294117647058,0.5236060223872934,51,51,0.14474099906068283,0.8421014760304115,0.9868424750910944,42,0.08379879086570396,0.916201209134296,1.0,42
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9166666666666666,0.9411764705882353,1.0,0.9411764705882353,0.5416049512980913,51,51,0.1626492610855811,0.8044669820963272,0.9671162431819083,48,0.07410012966611734,0.9258998703338824,0.9999999999999998,48
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9215686274509803,1.0,1.0,1.0,0.5391519444015982,51,51,0.15407726633746976,0.8150005368740411,0.9690778032115108,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""MSP"", ""PINCP"", ""PWGTP"", ""SEX""]",11,0.3157894736842105,0.7037037037037037,0.0,0.7037037037037037,-0.38863309606675744,27,27,0.3862521323688025,0.1536437908779228,0.5398959232467253,19,0.16817922405261626,0.0,0.16817922405261626,19
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""MSP"", ""PINCP"", ""PWGTP"", ""SEX""]",11,0.34615384615384615,0.9629629629629629,0.0,0.9629629629629629,-0.43777871728832873,27,27,0.3436719848824866,0.19412230322940519,0.5377942881118918,26,0.1287289218592153,0.0,0.1287289218592153,26
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""MSP"", ""PINCP"", ""PWGTP"", ""SEX""]",11,0.3333333333333333,1.0,0.0,1.0,-0.4166629167229158,27,27,0.3353197799396428,0.18643261498715644,0.5217523949267993,27,0.12455502974186705,0.0,0.12455502974186705,27
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,-32.544134535256994,27,27,0.29914504841954404,0.700854951580456,1.0,9,0.41510881793811116,0.5650002944233439,0.980109112361455,9
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.8823529411764706,0.6296296296296297,0.8235294117647058,0.6296296296296297,-0.27911780129535524,27,27,0.3104837321850662,0.6566364940511412,0.9671202262362074,17,0.3483833193121314,0.5897054143116587,0.9380887336237901,17
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.8461538461538461,0.9629629629629629,0.7307692307692307,0.9629629629629629,-0.43266776262692885,27,27,0.27381165604635116,0.6646880067178652,0.9384996627642164,26,0.32378592057157796,0.5391695962082382,0.8629555167798162,26
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",11,0.8518518518518519,1.0,0.7037037037037037,1.0,-0.574040326352045,27,27,0.26562757651568636,0.6752131457218702,0.9408407222375565,27,0.3262764249436837,0.5151931703585185,0.8414695953022022,27
RAC1P,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.06172839506172839,0.5159235668789809,0.0,0.5159235668789809,-0.06373412833155333,157,157,0.10983996427139203,0.02665251209702916,0.13649247636842118,81,0.045278085432415204,0.0,0.045278085432415204,81
RAC1P,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.06870229007633588,0.8343949044585988,0.0,0.8343949044585988,-0.07123543313948186,157,157,0.0888537170836475,0.036562545650761696,0.1254162627344092,131,0.028488707065994576,0.0,0.028488707065994576,131
