predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.55,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.8191666666666667,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.7,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.82,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.95,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.71,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.66,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.93,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.94,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.92,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.73,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.63,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.89,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.83,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.67,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.83,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.62,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.79,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.58,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.57,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.65,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.8,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.9,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.68,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.56,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.77,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.58,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.95,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.685,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.94,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.7,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.84,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.62,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.6,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.76,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.87,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.69,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.74,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.54,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.57,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.81,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,2,False,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.6016666666666667,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,0.69,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,,0.6
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,2,True,0.9,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,1,1,True,,0.8
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,SEX,2,1,False,0.72,
