predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.66,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,0,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,167,293,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.9,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.69,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.62,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.59,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,390,0.13,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,292,252,0.08,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.79,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,265,374,0.26,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.25,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.59,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,65,501,0.47,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.75,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,0,0,0.17,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,211,0,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.65,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.87,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,259,0.39,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,297,147,0.15,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,186,501,0.24,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.52,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,226,0.14,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.95,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,206,501,0.16,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.54,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,190,190,0.82,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,142,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.13,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,118,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.42,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.32,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,285,501,0.17,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.52,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.56,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,252,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.33,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,184,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.78,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,490,353,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,228,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.91,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.41,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.8,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,208,208,0.76,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,241,501,0.2,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,194,501,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,259,0.48,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,228,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.56,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,486,501,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.37,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,208,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,336,0.62,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,241,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,203,203,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.64,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,458,145,0.33,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,237,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,0,0,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.47,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,246,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,295,0.76,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,253,0.38,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.58,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.32,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,1.0,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,257,0.53,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,193,226,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.79,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,257,257,0.45,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.5,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,375,501,0.17,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,252,0.46,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,249,249,0.19,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.52,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.7,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.89,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.54,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.64,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,351,351,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,1.0,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.85,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.51,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.73,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.54,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,237,237,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,253,253,0.42,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.82,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,147,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,251,251,0.54,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.61,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.8,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.81,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.75,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.9,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,210,0.42,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,406,0.76,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,476,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,121,121,0.52,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.68,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.67,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.73,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,469,501,0.27,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.32,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,253,0.81,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.88,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,203,353,0.2,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.93,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.28,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,480,292,0.18,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.71,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.56,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,197,197,0.29,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,182,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,358,121,0.17,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,381,384,0.33,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.82,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,213,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.9,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.84,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,210,241,0.13,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,346,0.25,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.54,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.4,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,257,293,0.22,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,213,0.26,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.86,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,118,0.35,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.73,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.63,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.67,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,458,458,0.55,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,353,501,0.44,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.78,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.78,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,N,N,0.77,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,406,0.36,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.31,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,271,147,0.14,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,253,0.32,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.88,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.34,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.41,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.49,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,413,413,0.3,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.74,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,467,293,0.21,
base,AGEP__DENSITY__DPHY__INDP_CAT__OWN_RENT__PINCP__PUMA__PWGTP__SEX__WGTP,POVPIP,501,501,0.61,
