predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,121,False,0.2,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,246,246,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.97,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.69,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.88,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,213,213,True,0.19,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,251,251,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,0,False,0.13,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,228,228,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.77,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.52,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.51,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,N,N,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.72,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.76,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,415,390,False,0.16,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,262,262,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.54,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.57,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,208,False,0.24,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,206,501,False,0.24,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,208,False,0.16,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,333,False,0.43,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,129,129,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.41,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,197,197,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,315,315,True,0.3,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,338,381,False,0.21,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,330,501,False,0.19,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,0,False,0.1,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,382,382,True,0.58,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,226,False,0.2,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.96,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,253,253,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,228,False,0.42,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,147,147,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,12,241,False,0.15,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.5,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,145,302,False,0.12,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,301,501,False,0.32,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,58,353,False,0.24,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,N,N,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.59,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.66,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,0.8,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,351,False,0.64,
attack,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""MSP"", ""NPF"", ""PWGTP"", ""WGTP""]",10,POVPIP,501,501,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,3,False,0.76,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,3,3,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,4,False,0.99,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,5,False,1.0,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,3,3,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,4,False,0.93,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,5,5,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,5,False,0.97,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,5,5,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,5,False,0.86,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,3,3,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,4,False,0.66,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,5,5,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,3,False,0.89,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,5,False,0.72,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,5,5,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,3,False,0.78,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,4,4,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,N,2,False,0.98,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,DVET,5,5,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,0.84,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.79,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.94,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,0.69,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,2,1,False,0.88,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,DREM,N,N,True,1.0,
