predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,1.0,
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,,1.0
syn,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,,1.0
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.9,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.88,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,0.64,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,1.0,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.73,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.92,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,1.0,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.71,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.94,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.95,
base,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,2,1,0.91,
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
syn,AGEP__HISP__HOUSING_TYPE__MSP__OWN_RENT__POVPIP__PUMA__PWGTP__SEX,DEYE,1,1,,1.0
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.99,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,0.71,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,0.62,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,0.53,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,0.68,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.94,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.98,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.98,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.95,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.79,
base,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,2,1,0.85,
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,DEAR,1,1,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02515,48-02515,0.78,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,1.0,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,0.99,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,0.94,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02102,48-02102,0.98,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02515,48-02515,0.85,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02515,48-02515,0.77,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02507,48-02507,0.92,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02102,48-02102,0.99,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,1.0,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02102,48-02102,0.99,
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02102,48-02102,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02515,48-02515,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02510,48-02510,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02102,48-02102,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,PUMA,48-02101,48-02101,,1.0
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,0.54,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,2,0.7933333333333334,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,1,0.73,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,2,0.59,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,0.64,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,0.71,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,0.99,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,0.51,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,2,0.65,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,0.63,
base,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,0.61,
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,1,1,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
syn,AGEP__HISP__INDP_CAT__MSP__NOC__NPF__PINCP_DECILE__PWGTP__RAC1P,SEX,2,2,,1.0
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,0.77,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,N,N,1.0,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,0.7,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,6,0.5,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,0.59,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,4,0.82,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,0.88,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,N,N,1.0,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,6,6,0.49,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,4,0.91,
base,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,0.68,
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,6,6,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,4,4,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,4,4,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,N,N,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,6,6,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
syn,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,MSP,1,1,,1.0
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,4,0.57,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.81,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.57,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.93,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.84,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.59,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,1.0,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,0.6,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,1,0.86,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,0.6,
base,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,0,2,0.54,
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,1,1,,1.0
syn,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,HISP,4,4,,1.0
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,9,9,0.57,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,6,0.8,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,9,2,0.53,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,2,0.77,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,0.69,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,8,0.92,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,8,0.64,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,6,0.42,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,9,0.79,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,8,0.53,
base,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,1,2,0.94,
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,9,9,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,9,9,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,2,2,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,8,8,,1.0
syn,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,RAC1P,8,8,,1.0
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,2,0.34,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,4,4,0.5,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,0.37,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,2,0,0.32,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,1,0.36,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,0.68,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,3,0.46,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,3,1,0.29,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,0.92,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,1,0,0.3,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,3,3,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,3,3,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,2,2,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,1,1,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,2,2,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,1,1,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,1,1,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,NOC,0,0,,1.0
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,4,4,0.57,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,6,6,0.95,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,5,5,0.31,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,5,2,0.27,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,3,3,0.81,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,N,N,0.66,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,5,6,0.55,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,3,5,0.62,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,3,0.33,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,N,5,0.66,
base,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,2,0.68,
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,5,5,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,4,4,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,4,4,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,3,3,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,4,4,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,2,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,3,3,,1.0
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,4,4,,1.0
