base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
1.0,1.0,0.7931562878572591,0.9474490709400272,0.7459028967113588,0.7982062780269058,0.9551569506726457,0.7777392364778365,0.47808674110522104,0.9053408451444969,0.1049419268634999,0.7406853244255092,0.8456272512890091,223,0.0560269488738282,0.919435596503113,0.9754625453769412,223,PWGTP__discretized,223,223
0.878125,0.871875,0.5754805851964623,0.9755314180629565,0.9423321304822792,0.5765124555160143,0.982078853046595,0.9576518957493637,0.8875858169782049,0.9840393121718738,0.11478135913307508,0.5180899056299247,0.6328712647629998,281,0.03358011223247992,0.9587413619467166,0.9923214741791965,279,RAC1P,320,320
0.890625,0.890625,0.5744352977850964,0.9552670538948914,0.8948604654829064,0.5754385964912281,0.9614035087719298,0.9090652381388253,0.8160660235931566,0.9550381058577945,0.1140211280264537,0.5174247337718695,0.6314458617983232,285,0.04609379627829879,0.932220155755742,0.9783139520340408,285,RAC1P,320,320
0.9,0.9,0.5719568771512421,0.955726888624534,0.8965444915426023,0.5729166666666666,0.9618055555555556,0.9105445940830988,0.8192839949278575,0.9557144724364138,0.1135190460455735,0.5151973541284554,0.6287164001740289,288,0.045628716509119926,0.932912530369974,0.9785412468790939,288,RAC1P,320,320
0.903125,0.909375,0.5734185660957398,0.9527857124773864,0.8892963072433577,0.5743944636678201,0.9587628865979382,0.903086032987592,0.8089079464340679,0.9508406308147024,0.11327525321337739,0.5167809394890511,0.6300561927024285,289,0.046940177103473535,0.9293156239256497,0.9762558010291232,291,RAC1P,320,320
0.921875,0.91875,0.5752907581457769,0.9499037861638677,0.8820234593153291,0.576271186440678,0.95578231292517,0.8956234627610397,0.7987913733016679,0.9458534095036074,0.11206799521899014,0.5192567605362818,0.6313247557552719,295,0.04815160853809486,0.9258279818948203,0.9739795904329152,294,RAC1P,320,320
0.928125,0.93125,0.5714662137468702,0.947254663184607,0.8768953389292878,0.5723905723905723,0.9530201342281879,0.8901119310601566,0.7925219806479173,0.9417931895484211,0.11182488837927496,0.5155537695572328,0.6273786579365077,297,0.04911423673441173,0.9226975448174012,0.9718117815518129,298,RAC1P,320,320
0.940625,0.940625,0.5738088581751419,0.9444933458991884,0.869740120445451,0.574750830564784,0.9501661129568106,0.8827911312538582,0.7825869148580434,0.9368086086050605,0.1110107817979219,0.518303467276181,0.6293142490741029,301,0.05015444608045305,0.9194161228589619,0.969570568939415,301,RAC1P,320,320
0.953125,0.953125,0.572852913225821,0.9419743402366474,0.864134802051571,0.5737704918032787,0.9475409836065574,0.8769022120686337,0.7754914763490408,0.9325025278928804,0.11032177615226146,0.5176920251496903,0.6280138013019517,305,0.05096109555651884,0.916493792458388,0.9674548880149069,305,RAC1P,320,320
0.978125,0.978125,0.5678572813041086,0.9434394429408031,0.8690958852102032,0.5686900958466453,0.9488817891373802,0.8814610163425872,0.7843712974895211,0.9348317648369653,0.10907877976115032,0.5133178914235335,0.6223966711846838,313,0.049707408443059986,0.9185857387192731,0.9682931471623331,313,RAC1P,320,320
1.0,1.0,0.5679344765803475,0.9292223747576498,0.8361683978715038,0.56875,0.934375,0.8478064276770392,0.7401813400591317,0.9108473811129635,0.10789138151259947,0.5139887858240477,0.6218801673366472,320,0.054915122327813704,0.9017648135937429,0.9566799359215566,320,RAC1P,320,320
0.9005681818181818,0.8892045454545454,0.6355809818341166,0.9907817322227394,0.9746718921576987,0.637223974763407,0.9968051118210862,0.991160228011157,0.9426404955090469,0.9986182738687265,0.10527127116170898,0.5829453462532621,0.6882166174149711,317,0.01730813752206095,0.9821276634617089,0.9994358009837698,313,SEX,352,352
0.9005681818181818,0.8977272727272727,0.6355809818341166,0.9877416472998735,0.9663311420055632,0.637223974763407,0.9936708860759493,0.9825222189884492,0.9269041207808805,0.9958064255946978,0.10527127116170898,0.5829453462532621,0.6882166174149711,317,0.021041923964570053,0.9772206853175884,0.9982626092821585,316,SEX,352,352
0.9005681818181818,0.9090909090909091,0.6355809818341166,0.9817171975697365,0.9498013536752429,0.637223974763407,0.9875,0.9655139363150242,0.898313675016119,0.9882930754103314,0.10527127116170898,0.5829453462532621,0.6882166174149711,317,0.026822701356980505,0.9683058468912463,0.9951285482482268,320,SEX,352,352
0.9204545454545454,0.9147727272727273,0.6433619779788304,0.9787604394008209,0.9404162736395518,0.6450617283950617,0.984472049689441,0.9562222959501339,0.8824255987555237,0.9836922114058508,0.10364704566117133,0.5915384551482448,0.6951855008094161,324,0.029178369317549357,0.9641712547420462,0.9933496240595956,322,SEX,352,352
0.9204545454545454,0.9318181818181818,0.6433619779788304,0.9701040085660073,0.9161459267503519,0.6450617283950617,0.975609756097561,0.9312557539646017,0.8445246284451687,0.9695938104729523,0.10364704566117133,0.5915384551482448,0.6951855008094161,324,0.034972720493014475,0.9526176483195001,0.9875903688125146,328,SEX,352,352
0.9545454545454546,0.9403409090909091,0.6382997829726182,0.9673853726213902,0.9098037417582187,0.6398809523809523,0.972809667673716,0.9244698085923982,0.8362462759397666,0.9651626112139577,0.10212236596559632,0.5872385999898201,0.6893609659554164,336,0.03649008123848385,0.9491403320021483,0.9856304132406322,331,SEX,352,352
0.9545454545454546,0.9517045454545454,0.6382997829726182,0.964819153323693,0.9027094430926497,0.6398809523809523,0.9701492537313433,0.9170828061880671,0.8259186749148144,0.9605016748350368,0.10212236596559632,0.5872385999898201,0.6893609659554164,336,0.037774434844835225,0.9459319359012753,0.9837063707461106,335,SEX,352,352
0.9545454545454546,0.9573863636363636,0.6382997829726182,0.9650255885783597,0.9032802950388295,0.6398809523809523,0.9703264094955489,0.9175748624817006,0.8269350924427546,0.9607371970278027,0.10212236596559632,0.5872385999898201,0.6893609659554164,336,0.03755590057999436,0.9462476382883626,0.9838035388683569,337,SEX,352,352
0.9914772727272727,0.9914772727272727,0.6261189661462483,0.9662150546305135,0.9096128469538618,0.6275071633237822,0.9713467048710601,0.9230521406883361,0.8393977329205538,0.9631277827716748,0.10093016077257533,0.5756538857599607,0.676584046532536,349,0.036295990632082,0.9480670593144724,0.9843630499465544,349,SEX,352,352
1.0,1.0,0.6292710527672918,0.9636896457957203,0.9020325367070702,0.6306818181818182,0.96875,0.9153598302569036,0.8281420554004792,0.9583100292649266,0.10032914721599895,0.5791064791592923,0.6794356263752912,352,0.03754579747628284,0.9449167470575788,0.9824625445338616,352,SEX,352,352
0.8957345971563981,0.8957345971563981,0.850028465936685,0.9900398523113592,0.9335135297382154,0.8571428571428571,1.0,0.9999180456587831,0.8008492417109306,0.9999414216743866,0.0997964809870685,0.8001302254431508,0.8999267064302193,189,0.01992029537728157,0.9800797046227184,1.0,189,WGTP__discretized,211,211
0.9052132701421801,0.9052132701421801,0.846435509200934,0.9850097128813078,0.9023182327107148,0.8534031413612565,0.9947643979057592,0.9642116274034517,0.7189549268559822,0.9954052419396775,0.10030193232268392,0.7962845430395921,0.896586475362276,191,0.028130952301363532,0.970944236730626,0.9990751890319896,191,WGTP__discretized,211,211
0.919431279620853,0.919431279620853,0.84370955615339,0.9751279158590982,0.8408019749386536,0.8505154639175257,0.9845360824742269,0.8964872027432519,0.5809577887984553,0.9744075202174024,0.1002987156260512,0.7935601983403645,0.8938589139664157,194,0.039198521910379314,0.9555286549039086,0.9947271768142879,194,WGTP__discretized,211,211
0.9289099526066351,0.9289099526066351,0.8352657671505247,0.9753768340194007,0.8504736579873976,0.8418367346938775,0.9846938775510204,0.903165772105519,0.6127813591530029,0.975762978958039,0.10203161284863871,0.7842499607262053,0.886281573574844,196,0.03880857240274094,0.9559725478180302,0.9947811202207711,196,WGTP__discretized,211,211
0.933649289099526,0.9383886255924171,0.8360859874069239,0.9756208192355644,0.8512149015926644,0.8426395939086294,0.9848484848484849,0.9036552929910608,0.6146107542011302,0.9758913464019752,0.10157027463536106,0.7853008500892433,0.8868711247246044,197,0.03842630365845923,0.9564076674063349,0.9948339710647941,198,WGTP__discretized,211,211
0.95260663507109,0.957345971563981,0.8246413122756077,0.9663783503576138,0.8082227257530297,0.8308457711442786,0.9752475247524752,0.8536182206843729,0.5419967723710911,0.9531964298934119,0.1034235569380424,0.7729295338065865,0.8763530907446289,201,0.04600714541550166,0.9433747776498629,0.9893819230653645,202,WGTP__discretized,211,211
0.966824644549763,0.966824644549763,0.8175497341795437,0.9618905224429726,0.791080451029917,0.8235294117647058,0.9705882352941176,0.8332858817068404,0.5189086244391665,0.9422157503208488,0.10434203226932359,0.7653787180448819,0.8697207503142055,204,0.04912306257946297,0.9373289911532411,0.9864520537327041,204,WGTP__discretized,211,211
0.976303317535545,0.976303317535545,0.8097576635489432,0.9574882415492085,0.7764980291337311,0.8155339805825242,0.9660194174757282,0.8157451736416058,0.5018244541518209,0.9318410061291235,0.10559094564732674,0.7569621907252798,0.8625531363726066,206,0.05191176151678045,0.9315323607908182,0.9834441223075987,206,WGTP__discretized,211,211
0.985781990521327,0.990521327014218,0.8068332344473562,0.9533891119459735,0.7586620303796874,0.8125,0.9617224880382775,0.7958108239480232,0.47466747641483603,0.9206181893199592,0.10572909606617231,0.7539686864142701,0.8596977824804424,208,0.05417936787721511,0.926299428007366,0.9804787958845811,209,WGTP__discretized,211,211
1.0,1.0,0.8002213834985707,0.9491684264746059,0.7455231713613149,0.8056872037914692,0.957345971563981,0.7804476403775316,0.4606164137889744,0.9106242221833546,0.10637956032816864,0.7470316033344864,0.853411163662655,211,0.05646286510521226,0.9209369939219997,0.9773998590272119,211,WGTP__discretized,211,211
