base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.9929078014184397,0.9858156028368794,0.8962696184210247,0.9865534178507788,0.870285942925714,0.9071428571428571,1.0,0.999892279106496,0.5115634824185429,0.9999343589707114,0.09732041785878232,0.8476094094916335,0.9449298273504159,140,0.026893164298442462,0.9731068357015575,1.0,139,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9929078014184397,0.9929078014184397,0.8962696184210247,0.9866468998152933,0.8711870885440113,0.9071428571428571,1.0,0.9998923143199658,0.5149579363699008,0.9999343804284637,0.09732041785878232,0.8476094094916335,0.9449298273504159,140,0.026706200369412847,0.9732937996305869,0.9999999999999998,140,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
1.0,1.0,0.8900816828277319,0.9867390909620373,0.8792767015875808,0.900709219858156,1.0,0.999899295856631,0.5583924132271448,0.9999374125954225,0.09969647917232671,0.8402334432415686,0.9399299224138953,141,0.026521818075925796,0.9734781819240744,1.0000000000000002,141,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.8755555555555555,0.88,0.7663792640928953,0.9904839698366759,0.9592151929733137,0.7715736040609137,1.0,0.999944520537797,0.891384570827628,0.999956586000711,0.1165854369370165,0.708086545624387,0.8246719825614035,197,0.01903206032664817,0.9809679396733518,1.0,198,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.8888888888888888,0.8933333333333333,0.7600059885100243,0.990623336596971,0.9608822340510997,0.765,1.0,0.9999496333702418,0.8966598505613323,0.9999603359770505,0.11683935467529949,0.7015863111723746,0.8184256658476741,200,0.018753326806058013,0.981246673193942,1.0,201,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9066666666666666,0.9066666666666666,0.7550020592653911,0.9907586800956585,0.962236006203488,0.7598039215686274,1.0,0.9999533573080803,0.9009607304239627,0.9999630582369177,0.11655342425749082,0.6967253471366457,0.8132787713941365,204,0.018482639808683143,0.9815173601913169,1.0,204,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.92,0.92,0.7490022611949748,0.9861472718568554,0.9447689174735587,0.7536231884057971,0.9951690821256038,0.9803494138487838,0.8605698575919417,0.9972070023510089,0.1166926328547142,0.6906559447676177,0.8073485776223319,207,0.02599888579083809,0.9731478289614364,0.9991467147522745,207,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9333333333333333,0.9333333333333333,0.7478471681417047,0.9723125279681541,0.8901588866685611,0.7523809523809524,0.9809523809523809,0.9230380796952412,0.7529868047610556,0.9760084585687056,0.1160573497053552,0.6898184932890271,0.8058758429943823,210,0.0405118197847244,0.952056618075792,0.9925684378605164,210,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9377777777777778,0.9422222222222222,0.7443662423825576,0.9679360515437567,0.8745356498920323,0.7488151658767772,0.9764150943396226,0.9060683500683051,0.726439546090795,0.9677335591794168,0.11632612994958991,0.6862031774077626,0.8025293073573525,211,0.04389755747611901,0.9459872728056973,0.9898848302818163,212,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9511111111111111,0.9555555555555556,0.7341152151481791,0.963806083851612,0.8638408197185377,0.7383177570093458,0.9720930232558139,0.8933209458716058,0.7128548747371416,0.9603546660235989,0.11704135718880215,0.675594536553778,0.7926358937425801,214,0.04668494230497744,0.9404636126991234,0.9871485550041008,215,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9644444444444444,0.9688888888888889,0.7286708314175828,0.9552800929858398,0.8351511926838908,0.7327188940092166,0.963302752293578,0.8626692781889963,0.667628521996441,0.9432452452164898,0.11701260548289683,0.6701645286761344,0.7871771341590312,217,0.05201929102719138,0.9292704474722442,0.9812897384994356,218,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.9822222222222222,0.9866666666666667,0.7157075490186959,0.9516442664364051,0.829879287206304,0.7194570135746606,0.9594594594594594,0.8554620884311437,0.6662424435229252,0.9373947689879315,0.11768618342691262,0.6568644573052397,0.7745506407321523,221,0.05376606063525835,0.9247612361187759,0.9785272967540343,222,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
1.0,1.0,0.703197446125505,0.9479083489863286,0.8244627784992468,0.7066666666666667,0.9555555555555556,0.8484559238510808,0.6639958343191044,0.9316450571131264,0.11818123366076183,0.6441068292951242,0.762288062955886,225,0.05554782021376492,0.9201344388794461,0.975682259093211,225,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,225,225
0.8305084745762712,0.8389830508474576,0.9222249022935483,0.9813233939660864,0.7597022252770694,0.9387755102040817,1.0,0.9997236212025207,-0.3168938949362296,0.9998669420307728,0.09883154805013206,0.8728091282684822,0.9716406763186143,98,0.03735321206782727,0.9626467879321727,1.0,99,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.8559322033898306,0.8559322033898306,0.9053739854258032,0.9721414653782884,0.7054828007853494,0.9207920792079208,0.9900990099009901,0.8748363330244535,-0.3264756402256245,0.9881231664165171,0.10789008250693277,0.8514289441723368,0.9593190266792696,101,0.05221724674548689,0.9460328420055449,0.9982500887510318,101,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.8728813559322034,0.8728813559322034,0.9071453205539205,0.9726629583442066,0.7054928637268693,0.9223300970873787,0.9902912621359223,0.8748511343002121,-0.3278180878176381,0.9881439825831935,0.10594864506745805,0.8541709980201915,0.9601196430876495,103,0.051242300353486536,0.9470418081674633,0.9982841085209498,103,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.8898305084745762,0.8898305084745762,0.899663882415083,0.9731652860776271,0.7324639411402022,0.9142857142857143,0.9904761904761905,0.8887640942746993,-0.13628875629172577,0.9890585925314129,0.10917327766153018,0.8450772435843179,0.9542505212458481,105,0.050303089379033494,0.9480137413881103,0.9983168307671438,105,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.9067796610169492,0.9067796610169492,0.8924524312727518,0.9736494860188384,0.7549087463103094,0.9065420560747663,0.9906542056074766,0.8998921634088005,0.009868435096685122,0.9898325245401213,0.11197860501748813,0.8364631287640076,0.9484417337814958,107,0.04939768462728322,0.9489506437051968,0.99834832833248,107,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.9322033898305084,0.923728813559322,0.8865024258807344,0.9652545309913342,0.6938004710327729,0.9,0.981651376146789,0.8164265763535822,-0.13536309552977288,0.9702958293508347,0.11347490795660231,0.8297649719024331,0.9432398798590355,110,0.05939821328264494,0.9355554243500117,0.9949536376326567,109,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.940677966101695,0.940677966101695,0.8874907237940906,0.965859634224356,0.6964913852256719,0.9009009009009009,0.9819819819819819,0.8180968482210312,-0.12596036974442418,0.9705817180275712,0.1125381169208578,0.8312216653336616,0.9437597822545194,111,0.05837037413423185,0.93667444715724,0.9950448212914719,111,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.9491525423728814,0.9576271186440678,0.8798294707951293,0.9664440220969523,0.7207032301922349,0.8928571428571429,0.9823008849557522,0.8347296496010757,0.0018514082723240389,0.972597867929101,0.115620810959426,0.8220190653154162,0.9376398762748422,112,0.05737749216512045,0.9377552760143921,0.9951327681795126,113,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.9745762711864406,0.9745762711864406,0.8744484495696137,0.9670087404744618,0.737170530895671,0.8869565217391304,0.9826086956521739,0.846078837111729,0.09013736116700366,0.9739331026337998,0.1165749481037478,0.8161609755177397,0.9327359236214875,115,0.05641781432586501,0.9387998333115294,0.9952176476373944,115,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
1.0,1.0,0.8775398000420784,0.9678210565738798,0.7371691771779607,0.8898305084745762,0.9830508474576272,0.8460770483909922,0.08889396705567504,0.9739674027759935,0.11387454766791183,0.8206025262081226,0.9344770738760344,118,0.05503700184383942,0.9403025556519602,0.9953395574957996,118,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,118,118
0.8878048780487805,0.8829268292682927,0.8605223528978202,0.9896087737967365,0.9254160996514439,0.8681318681318682,1.0,0.9999054391900527,0.7695932611824053,0.9999339218143083,0.09847345898885584,0.8112856234033923,0.9097590823922481,182,0.02078245240652732,0.9792175475934729,1.0000000000000002,181,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.8926829268292683,0.8926829268292683,0.8559167243701408,0.9897200042085397,0.9285758854860631,0.8633879781420765,1.0,0.9999131003045832,0.7818164884406004,0.9999387706462834,0.09961633854513607,0.8061085550975727,0.9057248936427088,183,0.02055999158292099,0.9794400084170792,1.0000000000000002,183,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.8926829268292683,0.9024390243902439,0.8559167243701408,0.9898288785611914,0.9293348104964535,0.8633879781420765,1.0,0.9999166723220501,0.7841309840711885,0.9999412874827328,0.09961633854513607,0.8061085550975727,0.9057248936427088,183,0.02034224287761721,0.9796577571223828,1.0,185,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9219512195121952,0.9170731707317074,0.850028465936685,0.9899879336710931,0.9331727776858741,0.8571428571428571,1.0,0.999924193380755,0.7998185121160695,0.9999458159787479,0.0997964809870685,0.8001302254431508,0.8999267064302193,189,0.020024132657813776,0.9799758673421862,1.0,188,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9219512195121952,0.926829268292683,0.850028465936685,0.9900912352701401,0.9338633109452528,0.8571428571428571,1.0,0.9999260747770925,0.8018854426262256,0.9999471607375574,0.0997964809870685,0.8001302254431508,0.8999267064302193,189,0.019817529459719485,0.9801824705402803,0.9999999999999998,190,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9463414634146341,0.9463414634146341,0.8336004515606434,0.9801824681554716,0.8808498601204835,0.8402061855670103,0.9896907216494846,0.9354240746117709,0.6796772716432196,0.9869570994385302,0.1029667476125633,0.7821170777543618,0.8850838253669251,194,0.033971576076938015,0.9631966801170025,0.9971682561939406,194,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9560975609756097,0.9560975609756097,0.8302618004766362,0.9753768340194007,0.8548834976648301,0.8367346938775511,0.9846938775510204,0.9061938527792979,0.6271060325661297,0.9763821203008048,0.10330311806693138,0.7786102414431706,0.881913359510102,196,0.03880857240274094,0.9559725478180302,0.9947811202207711,196,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9707317073170731,0.975609756097561,0.827842248752431,0.9758600167070257,0.859729838911133,0.8341708542713567,0.985,0.9094905103269154,0.6419766608656982,0.9770973485493811,0.10314599360842025,0.7762692519482208,0.8794152455566411,199,0.03805149099943206,0.9568342712073097,0.9948857622067417,200,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.9902439024390244,0.9902439024390244,0.8263368977614596,0.9713755189887749,0.8351242555732781,0.8325123152709359,0.9802955665024631,0.8823002563075548,0.595052837867055,0.9657736036849179,0.10252282668818447,0.7750754844173673,0.8775983111055518,203,0.041871568601565934,0.9504397346879919,0.9923113032895579,203,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
1.0,1.0,0.8184233646686752,0.9668613241382831,0.817449804049546,0.824390243902439,0.975609756097561,0.8610620784094235,0.5693791602681423,0.9551584533219654,0.1038949659153664,0.7664758817109919,0.8703708476263583,205,0.04535328959109364,0.9441846793427362,0.9895379689338298,205,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,205,205
0.8811881188118812,0.8712871287128713,0.9254564771142475,0.9790864666675537,0.7193138888131795,0.9438202247191011,1.0,0.9997624608159933,-0.7256990980001268,0.9998931029453356,0.10062128893006494,0.8751458326492151,0.97576712157928,89,0.04182706666489211,0.9581729333351077,0.9999999999999998,88,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.8910891089108911,0.8910891089108911,0.9262508330825214,0.9795321872178367,0.7223500321204547,0.9444444444444444,1.0,0.9997847230645889,-0.7080757796201251,0.9999031770913258,0.09957639060103318,0.8764626377820048,0.976039028383038,90,0.04093562556432695,0.9590643744356733,1.0000000000000002,90,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.8910891089108911,0.900990099009901,0.9262508330825214,0.9797479980355599,0.7252826372310904,0.9444444444444444,1.0,0.9997939337030506,-0.690050755360631,0.9999073196661192,0.09957639060103318,0.8764626377820048,0.976039028383038,90,0.040504003928880095,0.9594959960711199,1.0,91,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.9108910891089109,0.9207920792079208,0.9277898156444511,0.9698400928082371,0.5822469619406448,0.9456521739130435,0.989247311827957,0.8019934643632689,-1.4920945965817423,0.9842031437089935,0.09755024081383279,0.8790146952375347,0.9765649360513675,92,0.05651853032621468,0.9415808276451298,0.9980993579713445,93,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.9405940594059405,0.9405940594059405,0.9299815128902357,0.9603331490942524,0.4334165998505082,0.9473684210526315,0.9789473684210527,0.5998826712493205,-2.2403810879087938,0.9505551921859071,0.09466074812122938,0.882651138829621,0.9773118869508504,95,0.06774868808268397,0.9264588050529105,0.9942074931355944,95,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.9504950495049505,0.9603960396039604,0.9206669303122669,0.9512033099491688,0.3848652981653706,0.9375,0.9690721649484536,0.5050737615025532,-2.004474127852285,0.9184130414747217,0.10075279075336341,0.8702905349355852,0.9710433256889486,96,0.07644669020455752,0.91297996484689,0.9894266550514476,97,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
