base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.8878143133462283,0.8916827852998066,0.9115880208427918,0.5634624976757489,-3.936995169980547,0.9150326797385621,0.5639913232104121,-4.130894206709262,-6.670626283429672,-2.432140377803804,0.05126995180770644,0.8859530449389386,0.937222996746645,459,0.09016527610526315,0.5183798596231173,0.6085451357283804,461,PINCP_DECILE,517,517
0.9593810444874274,0.9593810444874274,0.8981262388068261,0.5480152247807226,-3.436373925738484,0.9012096774193549,0.5483870967741935,-3.571063793436235,-5.560652557756894,-2.184815036795525,0.05267792006276173,0.8717872787754453,0.924465198838207,496,0.08725785043367329,0.504386299563886,0.5916441499975593,496,PINCP_DECILE,517,517
1.0,1.0,0.8772741141707912,0.5412793560034199,-2.737542943511396,0.8800773694390716,0.5415860735009671,-2.8223452979807955,-4.296180664132105,-1.7586395170528342,0.056081220374661345,0.8492335039834605,0.9053147243581219,517,0.08558528768518997,0.4984867121608249,0.5840719998460149,517,PINCP_DECILE,517,517
0.15789473684210525,0.15789473684210525,0.8504274757902279,0.46106361380108574,-2.4690633887304645,1.0,0.4444444444444444,-68.38057295668166,-99.849221139795,0.10575001270822336,0.29914504841954404,0.700854951580456,1.0,9,0.5445701854068423,0.18877852109766458,0.7333487065045069,9,POVPIP,57,57
0.2807017543859649,0.2807017543859649,0.8023971197995863,0.34880144010020686,-2.265210476338425,0.875,0.3125,-4.40687375941864,-21.88724388098828,-0.23097896490115044,0.32525078491434634,0.6397717273424132,0.9650225122567595,16,0.41431000310477295,0.14164643854782036,0.5559564416525933,16,POVPIP,57,57
0.3333333333333333,0.3333333333333333,0.8283503062950199,0.39054989790166006,-2.5253875622583433,0.8947368421052632,0.3684210526315789,-4.920073514695864,-25.078290181666105,-0.30557342786628466,0.28458226681222,0.6860591728889099,0.9706414397011299,19,0.39810954090061856,0.19149512745135075,0.5896046683519693,19,POVPIP,57,57
0.40350877192982454,0.40350877192982454,0.816674293181364,0.36960470280767366,-2.4258581821860976,0.8695652173913043,0.34782608695652173,-3.97054339103827,-16.53949535676841,-0.39606363187324617,0.27589823176464723,0.6787251772990404,0.9546234090636876,23,0.36298388683939264,0.1881127593879773,0.55109664622737,23,POVPIP,57,57
0.47368421052631576,0.47368421052631576,0.7431791584050369,0.35409250495697786,-1.511808187482945,0.7777777777777778,0.3333333333333333,-1.995113712363515,-6.635877447917503,-0.17318297389965512,0.3014968941427254,0.5924307113336742,0.8939276054763996,27,0.3353197799396428,0.18643261498715644,0.5217523949267993,27,POVPIP,57,57
0.5087719298245614,0.5263157894736842,0.7283698796983429,0.3818017857565291,-1.2739030533870341,0.7586206896551724,0.36666666666666664,-1.6210031017658801,-5.376195305598051,-0.08073627977863937,0.2988917917529126,0.5789239838218866,0.8778157755747992,29,0.3261251553910441,0.21873920806100705,0.5448643634520511,30,POVPIP,57,57
0.6140350877192983,0.6140350877192983,0.7703297023026788,0.4098900992324404,-1.5682961240920035,0.8,0.4,-1.9984163159995363,-6.403353563821709,-0.21391363861102977,0.2584916659186698,0.6410838693433439,0.8995755352620137,35,0.30876562127726903,0.2555072885938059,0.5642729098710749,35,POVPIP,57,57
0.8421052631578947,0.8771929824561403,0.6928958063195589,0.3142695198266718,-1.2328220238428496,0.7083333333333334,0.3,-1.3999171051473038,-3.4344139510207605,-0.30268541556720074,0.2493768088305517,0.5682074019042831,0.8175842107348348,48,0.2464679696357246,0.1910355350088095,0.4375035046445341,50,POVPIP,57,57
0.9298245614035088,0.9298245614035088,0.6495387376811206,0.31527567698214504,-0.9537517806477063,0.660377358490566,0.3018867924528302,-1.0555229440702447,-2.5473568839127276,-0.191070830308995,0.24718174261127512,0.525947866375483,0.7731296089867581,53,0.24018529941271213,0.19518302727578898,0.4353683266885011,53,POVPIP,57,57
1.0,1.0,0.6068350451483445,0.32742031168344343,-0.7106625943921681,0.6140350877192983,0.3157894736842105,-0.7727072525848194,-1.9189151017620654,-0.07659222744125702,0.24507543198049758,0.4842973291580957,0.7293727611385933,57,0.234754870590382,0.21004287638825245,0.44479774697863445,57,POVPIP,57,57
0.025225225225225224,0.021621621621621623,0.8923445986311822,0.8787529966723795,-0.12193081328719986,1.0,1.0,-0.13098659360685452,-3.6582067236964755,0.7281299888981185,0.21531080273763603,0.7846891972623642,1.0000000000000002,14,0.2424940066552409,0.7575059933447591,1.0,12,PUMA,555,555
0.12972972972972974,0.15135135135135136,0.9746744137017711,0.7618353600769384,-5.805442637510333,1.0,0.7738095238095238,-20.33916705681263,-29.449187293353503,-1.5764709118801175,0.050651172596457794,0.9493488274035422,1.0,72,0.17660886309722112,0.6735309285283279,0.850139791625549,84,PUMA,555,555
0.2936936936936937,0.3027027027027027,0.9884876970992487,0.7036761107604442,-20.50810190902737,1.0,0.7083333333333334,-123.03527439628338,-153.75248282155334,-8.074654922918745,0.023024605801502673,0.9769753941984973,1.0,163,0.13623658989970644,0.635557815810591,0.7717944057102974,168,PUMA,555,555
0.37657657657657656,0.37117117117117115,0.9909757740762097,0.6239030654195773,-35.89258649997675,1.0,0.6262135922330098,-310.5623543094917,-366.89553429676414,-15.197526119789753,0.018048451847580638,0.9819515481524194,1.0,209,0.13100135974860394,0.5584023855452753,0.6894037452938793,206,PUMA,555,555
0.5207207207207207,0.5315315315315315,0.9934410605039259,0.6054070614040875,-56.03338251965221,1.0,0.6067796610169491,-1075.026052971086,-1230.2443353219119,-24.181566303667527,0.01311787899214878,0.9868821210078514,1.0000000000000002,289,0.11079610798318584,0.5500090074124946,0.6608051153956804,295,PUMA,555,555
0.6036036036036037,0.6108108108108108,0.994331480518848,0.5860456028319156,-69.87226094756328,1.0,0.5870206489675516,-2363.8436873737624,-2667.80551107684,-30.445646417778335,0.01133703896230398,0.988662961037696,1.0,335,0.104255329488956,0.5339179380874376,0.6381732675763936,339,PUMA,555,555
0.7603603603603604,0.7567567567567568,0.9954895669020434,0.584937419997013,-90.29588263414058,1.0,0.5857142857142857,-11406.993143588752,-12719.806645409035,-39.65247398073108,0.00902086619591369,0.9909791338040865,1.0000000000000002,422,0.09380561544675381,0.5380346122736361,0.63184022772039,420,PUMA,555,555
0.8684684684684685,0.863063063063063,0.996046592205183,0.573523098216765,-106.509716844918,1.0,0.5741127348643006,-31338.999789097044,-34628.17893696688,-47.2780170331346,0.007906815589634464,0.9920931844103658,1.0000000000000002,482,0.08821867556463003,0.52941376043445,0.61763243599908,479,PUMA,555,555
0.9423423423423424,0.9441441441441442,0.9944561511600001,0.5549407393363757,-79.13326371382735,0.9980879541108987,0.5553435114503816,-230.31848011619607,-1400.2784280878748,-36.42206990362129,0.010412492031450449,0.9892499051442748,0.9996623971757252,523,0.08478892055199017,0.5125462790603805,0.5973351996123707,524,PUMA,555,555
1.0,1.0,0.984037101633132,0.5509983637580195,-27.110842874537166,0.9873873873873874,0.5513513513513514,-34.54404008250588,-78.94017800689721,-14.797195520382338,0.019680408995976006,0.9741968971351439,0.9938773061311199,555,0.08247400659621262,0.5097613604599132,0.5922353670561258,555,PUMA,555,555
0.01192504258943782,0.015332197614991482,0.8228347824666563,0.7725547033923994,-0.11492738873575963,1.0,0.8888888888888888,-0.7450915763431524,-3.385570229517473,0.7386473284998794,0.3543304350666874,0.6456695649333126,1.0,7,0.41510881793811116,0.5650002944233439,0.980109112361455,9,PWGTP__discretized,587,587
0.1567291311754685,0.1686541737649063,0.9382237135869989,0.5145855573929117,-6.04511474279058,0.9565217391304348,0.5151515151515151,-8.527534868360014,-22.3515205025648,-2.4553965697014455,0.08948114027997511,0.8934831434470113,0.9829642837269864,92,0.19318434934110762,0.41799338272235786,0.6111777320634655,99,PWGTP__discretized,587,587
0.20954003407155025,0.21124361158432708,0.9375540971856531,0.4530668684842263,-7.191405707007816,0.9512195121951219,0.45161290322580644,-9.303003437953851,-22.232979533839007,-3.3400069203804095,0.07980025712219063,0.8976539686245577,0.9774542257467483,123,0.17255624813348985,0.3667887444174814,0.5393449925509712,124,PWGTP__discretized,587,587
0.3730834752981261,0.3781942078364566,0.9330432968384361,0.40701441573368125,-7.713307397637707,0.9406392694063926,0.40540540540540543,-8.83205821605317,-17.157066780870466,-4.294260402487667,0.06388261425757735,0.9011019897096475,0.9649846039672249,219,0.12810573247984752,0.3429615494937575,0.47106728197360503,222,PWGTP__discretized,587,587
0.514480408858603,0.5178875638841567,0.9283264947307273,0.4187893661374522,-7.071010655627413,0.9337748344370861,0.41776315789473684,-7.746571980092679,-13.582342406638979,-4.240950867382055,0.05679455604302319,0.8999292167092157,0.9567237727522389,302,0.11020588071402676,0.3636864257804388,0.47389230649446556,304,PWGTP__discretized,587,587
0.6626916524701874,0.6609880749574105,0.9034706532141881,0.4310945807489066,-4.888586518251245,0.9074550128534704,0.43041237113402064,-5.149201533704707,-8.129561448841677,-3.141220731768198,0.057865019347934865,0.8745381435402206,0.9324031628881555,389,0.09805902853901394,0.38206506647939964,0.4801240950184136,388,PWGTP__discretized,587,587
0.7819420783645656,0.7836456558773425,0.8726978141489847,0.4504140917923185,-3.3164172123870284,0.8758169934640523,0.45,-3.428143657145482,-5.125007048886716,-2.2013867675630125,0.06041261505067741,0.842491506623646,0.9029041216743234,459,0.09055221353427478,0.4051379850251811,0.4956901985594559,460,PWGTP__discretized,587,587
0.8671209540034072,0.8671209540034072,0.8480607835615906,0.43857750878324864,-2.694803486117169,0.8506876227897839,0.4381139489194499,-2.762904209974096,-3.9950428353511596,-1.8346878090718672,0.06191397153568512,0.8171037977937481,0.8790177693294332,509,0.08588740737088446,0.39563380509780643,0.4815212124686909,509,PWGTP__discretized,587,587
0.9625212947189097,0.9625212947189097,0.8208275296571276,0.44462428940164644,-2.0995529850234584,0.8230088495575221,0.44424778761061945,-2.1398782343504736,-3.0355252569581204,-1.4430068792159463,0.06287938821842265,0.7893878355479163,0.8522672237663389,565,0.08166842196336599,0.40379007841996345,0.48545850038332944,565,PWGTP__discretized,587,587
1.0,1.0,0.8021115010383357,0.44160870147998554,-1.8216550476625117,0.8040885860306644,0.44122657580919933,-1.8520793764700867,-2.6086649132381923,-1.2541146939162662,0.06412857395665406,0.7700472140600088,0.8341757880166628,587,0.0800776073575184,0.4015698978012263,0.4816475051587447,587,PWGTP__discretized,587,587
0.02040816326530612,0.04081632653061224,0.7192514841224773,0.19516714395108267,-1.42675571625281,1.0,0.0,-12.25303930699581,-12.25303930699581,-0.05286974037453825,0.5614970317550455,0.4385029682449545,1.0,3,0.3903342879021653,3.384324554477539e-17,0.39033428790216534,6,RAC1P,147,147
0.19047619047619047,0.19047619047619047,0.8454615588419893,0.1545384411580108,-4.307000511800093,0.8928571428571429,0.10714285714285714,-6.951806023691541,-21.530101907507742,-1.6415386459118104,0.23484014865742164,0.7280414845132784,0.9628816331707001,28,0.2348401486574216,0.03711836682929999,0.27195851548672156,28,RAC1P,147,147
0.3129251700680272,0.2925170068027211,0.8410815092944595,0.12639933852212432,-4.440977184615143,0.8695652173913043,0.09302325581395349,-5.862906519905988,-14.273269854800159,-2.0387937768648956,0.19548017417037888,0.74334142220927,0.9388215963796489,46,0.17925539578082308,0.03677164063171278,0.21602703641253587,43,RAC1P,147,147
0.42857142857142855,0.43537414965986393,0.8366174287182673,0.2936365130796762,-3.3073197585843483,0.8571428571428571,0.28125,-4.009019880062889,-9.472455500946118,-1.3926125392549171,0.1727261758690518,0.7502543407837413,0.9229805166527931,63,0.2154055794847957,0.18593372333727834,0.40133930282207403,64,RAC1P,147,147
0.5102040816326531,0.5034013605442177,0.8107502114556168,0.29445400635597535,-2.722400509175559,0.8266666666666667,0.28378378378378377,-3.124840896457629,-6.712558915102753,-1.203198963944069,0.17011665172162127,0.7256918855948061,0.8958085373164274,75,0.20143707055149995,0.19373547108022537,0.3951725416317253,74,RAC1P,147,147
0.6190476190476191,0.6190476190476191,0.8215893173644963,0.37874501148551787,-2.4800608332214904,0.8351648351648352,0.37362637362637363,-2.7974341444582094,-6.002367117627324,-1.058926566024342,0.1517927465979778,0.7456929440655073,0.8974856906634852,91,0.19499067267333303,0.28124967514885135,0.4762403478221844,91,RAC1P,147,147
0.7074829931972789,0.7074829931972789,0.8245505057400402,0.42581702725941933,-2.27182340641613,0.8365384615384616,0.4230769230769231,-2.5284366905786237,-5.37575074768924,-0.9525337468227818,0.14162826661293415,0.7537363724335732,0.8953646390465073,104,0.18656976731760688,0.3325321436006159,0.5191019109182228,104,RAC1P,147,147
0.8163265306122449,0.8163265306122449,0.7826194097945448,0.43540127776124693,-1.5971300601835363,0.7916666666666666,0.43333333333333335,-1.7198291367800098,-3.486552510754008,-0.6487877656479988,0.1441923882487166,0.7105232156701865,0.8547156039189031,120,0.17459902676672517,0.34810176437788437,0.5227007911446095,120,RAC1P,147,147
0.9183673469387755,0.9251700680272109,0.7556873163213176,0.47139617940392875,-1.1635846668547125,0.762962962962963,0.47058823529411764,-1.2333993618704466,-2.5294433077347716,-0.4135559995270763,0.14222091885621746,0.6845768568932088,0.8267977757494263,135,0.16546195508366152,0.388665201862098,0.5541271569457595,136,RAC1P,147,147
1.0,1.0,0.7220874835201747,0.49668526143999736,-0.8110254071355154,0.7278911564625851,0.4965986394557823,-0.8499687636479359,-1.8215604545517454,-0.21293728514877763,0.1425172652116845,0.6508288509143324,0.7933461161260169,147,0.15957980712580472,0.41689535787709503,0.5764751650028997,147,RAC1P,147,147
0.041666666666666664,0.041666666666666664,0.6711901137533265,0.32880988624667346,-0.9212117943174833,1.0,0.0,-23.33559313477873,-23.33559313477873,0.4500382608639553,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.0,0.6576197724933469,2,SEX,48,48
0.16666666666666666,0.16666666666666666,0.8377962175580599,0.33110189122097006,-2.987043112499749,1.0,0.25,-100.98351029695506,-125.02038463997897,-0.25575357688026873,0.32440756488388023,0.6755924351161198,1.0,8,0.5192453569377221,0.07147921275210901,0.5907245696898311,8,SEX,48,48
0.2916666666666667,0.2916666666666667,0.8362953702552991,0.38790154324823367,-2.699304448420189,0.9285714285714286,0.35714285714285715,-7.738894981938546,-54.44233486262637,-0.23007845508035682,0.3019648289936202,0.6853129557584889,0.9872777847521091,14,0.4489084514253846,0.1634473175355414,0.612355768960926,14,SEX,48,48
0.3541666666666667,0.375,0.7638970739677244,0.36264653727444296,-1.6888042983441793,0.8235294117647058,0.3333333333333333,-2.7548218050241626,-12.236891461749892,-0.06575561555800122,0.3483833193121314,0.5897054143116587,0.9380887336237901,17,0.399717579532212,0.16278774750833694,0.5625053270405489,18,SEX,48,48
0.4583333333333333,0.4791666666666667,0.7708825398972571,0.40686050200548124,-1.5843523592002533,0.8181818181818182,0.391304347826087,-2.339660815681993,-9.572020838244388,-0.05866242962490532,0.3120972285370449,0.6148339256287346,0.9269311541657795,22,0.3705685481614035,0.2215762279247795,0.592144776086183,23,SEX,48,48
0.6041666666666666,0.625,0.7588191969914553,0.3818017857565291,-1.5620403591613694,0.7931034482758621,0.36666666666666664,-2.059326545745578,-6.922459892500597,-0.18542722383951324,0.28544020206026877,0.616099095961321,0.9015392980215897,29,0.3261251553910441,0.21873920806100705,0.5448643634520511,30,SEX,48,48
0.7083333333333334,0.7083333333333334,0.711408340199218,0.394295829900391,-1.098589829395433,0.7352941176470589,0.38235294117647056,-1.3330186564007822,-4.210089410799797,-0.04461328435865569,0.2851595060573293,0.5688285871705533,0.8539880932278826,34,0.310587993310604,0.239001833245089,0.549589826555693,34,SEX,48,48
0.8125,0.8125,0.6984059421406574,0.3949615600431814,-1.0060635679355385,0.717948717948718,0.38461538461538464,-1.1817282775842555,-3.539611758419121,-0.04851221878310495,0.27231827394173147,0.5622468051697918,0.8345650791115232,39,0.2920956507751358,0.2489137346556135,0.5410093854307493,39,SEX,48,48
0.8958333333333334,0.9166666666666666,0.6601145692048038,0.41639050943258915,-0.7170513571156267,0.6744186046511628,0.4090909090909091,-0.8149046906203308,-2.5284298534303953,0.06473803837248633,0.26990491905901814,0.5251621096752948,0.7950670287343129,43,0.27902390631418367,0.27687855627549735,0.555902462589681,44,SEX,48,48
1.0,1.0,0.6350270644236913,0.4228416774721765,-0.5813570067775187,0.6458333333333334,0.4166666666666667,-0.6470405541490594,-2.0361601328457115,0.1065254989454798,0.2612729886405204,0.504390570103431,0.7656635587439514,48,0.2686899993761216,0.2884966777841157,0.5571866771602373,48,SEX,48,48
0.03488372093023256,0.005813953488372093,0.8787529966723795,0.6711901137533265,-1.723446490718407,1.0,1.0,-2.6087748297958986,-13.829767822200898,0.3745946543924267,0.2424940066552409,0.7575059933447591,1.0,12,0.6576197724933469,0.3423802275066531,1.0,2,WGTP__discretized,344,344
0.18313953488372092,0.1686046511627907,0.9563036255958735,0.48382961820322773,-9.457627582426948,0.9841269841269841,0.4827586206896552,-22.62249675913718,-70.0037698162371,-3.384393029138605,0.08177776038051487,0.915414745405616,0.9971925057861308,63,0.2490955279253554,0.35928185424055004,0.6083773821659054,58,WGTP__discretized,344,344
0.29069767441860467,0.2936046511627907,0.971873185878577,0.4952308942891082,-15.597877074779333,0.99,0.49504950495049505,-39.818330201115515,-142.64782909971538,-6.22929130291899,0.052718764114564665,0.9455138038212947,0.9982325679358593,100,0.19140842755775778,0.3995266805102293,0.5909351080679871,101,WGTP__discretized,344,344
0.39825581395348836,0.4011627906976744,0.9650619252913898,0.4153985012578759,-15.290299328680819,0.9781021897810219,0.41304347826086957,-24.6664390758107,-77.57432802383894,-6.956563675491119,0.05492663274484433,0.9375986089189676,0.992525241663812,137,0.16212899359799077,0.3343340044588805,0.4964629980568713,138,WGTP__discretized,344,344
0.5581395348837209,0.5552325581395349,0.959555400281209,0.4512424098161648,-12.486738893046407,0.96875,0.450261780104712,-16.452794741549248,-41.207093745555454,-6.17801743583854,0.052090634954626736,0.9335100828038957,0.9856007177585224,192,0.13973033257970985,0.3813772435263099,0.5211075761060198,191,WGTP__discretized,344,344
0.6453488372093024,0.6424418604651163,0.9516442664364051,0.4310625358806229,-10.739593600185746,0.9594594594594594,0.4298642533936652,-13.025620982392876,-28.354766093123658,-5.692693127597052,0.05376606063525835,0.9247612361187759,0.9785272967540343,222,0.12944018998670093,0.3663424408872724,0.49578263087397334,221,WGTP__discretized,344,344
0.8023255813953488,0.8081395348837209,0.9180938753430623,0.4396824013360813,-5.8392784219372365,0.9239130434782609,0.43884892086330934,-6.37313805047698,-11.285765113598677,-3.4250801238765627,0.06320944702986986,0.8864891518281274,0.9496985988579972,276,0.11588253958372213,0.38174113154422024,0.49762367112794237,278,WGTP__discretized,344,344
0.872093023255814,0.875,0.9015251917020178,0.4163499607348391,-4.926231561546633,0.9066666666666666,0.4152823920265781,-5.26408141722405,-8.773854729438865,-3.0147535011776023,0.06622117743818223,0.8684146029829267,0.934635780421109,300,0.11065391382132245,0.36102300382417785,0.4716769176455003,301,WGTP__discretized,344,344
0.9593023255813954,0.9622093023255814,0.868438361234406,0.4238445558987511,-3.3790981962164124,0.8727272727272727,0.4229607250755287,-3.5335997665348593,-5.582854221466189,-2.122368940377688,0.07201414878289047,0.8324312868429607,0.9044454356258512,330,0.10584534269554957,0.3709218845509763,0.47676722724652587,331,WGTP__discretized,344,344
1.0,1.0,0.8449847537060204,0.42525330336369555,-2.707503844543965,0.8488372093023255,0.42441860465116277,-2.8075065803339143,-4.347991616165183,-1.710744789248807,0.07568059369827018,0.8071444568568853,0.8828250505551555,344,0.10389486107093038,0.37330587282823036,0.47720073389916073,344,WGTP__discretized,344,344
